,C2,C3_norm,C7_norm,T1prime,T3prime_norm,Y1
335,1,0.4694032771504487,0.3504520376539422,0.5702935385363338,1.323573517134163,0
336,1,0.5013744905660621,0.7496545548901549,1.0731809733617332,0.4941697619680551,1
337,1,0.588511387133567,0.3777573989205063,0.08381736548059145,0.9165515562465252,0
338,1,0.062394293181741785,0.25352589944942777,1.5494290653251994,1.6308817077167088,1
339,1,0.31602823471827496,0.4690269505682975,0.7116309058302752,1.0304221942750977,0
340,1,0.768176611153644,0.37527317853002684,0.6892954104103538,0.3126744745168135,1
341,1,0.682781038016299,0.09771666292532345,1.4832000581479259,1.7302403556209016,1
342,1,0.6157966432000023,0.1710082486157149,1.2006511121023744,0.42636471491051803,0
343,1,0.7801033264739823,0.40823615293848414,0.41145511206236296,0.3946375845350086,0
344,1,0.5074838379278855,0.2042947813815507,0.4858943713157871,1.3232998375058018,0
345,0,0.3583726553263311,1.0798538112692413,1.55938111890505,1.1459761060241136,1
346,1,0.8508352001761363,0.9541155957117843,0.9964722524043848,0.4389732878088822,0
347,1,0.635333573322925,1.7525530070395134,1.4939167017901327,0.8190746138401052,1
348,1,0.41110267420434216,0.6920220686431703,0.7383319415358844,1.044048517654873,1
349,1,0.790046799470358,2.344085723381324,0.5599264189799679,0.17055234764400412,1
350,1,0.5687653405505669,0.7913111690320703,2.2416503979637543,0.26746093549491157,1
351,1,1.0950113634471446,0.7826641128403043,0.6471194639125613,0.09998568969439801,1
352,1,0.8504354107207897,0.333569218357186,0.2073723656107742,0.1976665799255265,0
353,0,0.5417574259707534,0.03386758969378677,0.9623832112015241,0.0783552248457655,1
354,1,1.9568316779127255,1.9250127097117615,0.046388959762696254,0.6616361220148973,0
355,1,2.0808102971148887,1.3808018841318352,0.6457865207459876,0.43967062879161406,1
356,1,0.22297929253559734,1.5045214289519866,0.7133564236800933,2.398712881363129,1
357,1,0.6114362799445174,0.09086560305760484,1.4640413177347449,0.38848074557459916,0
358,1,0.7244600103275247,0.3442966303622816,1.1278684090992868,0.23544760019769229,1
359,1,0.5662057229899617,0.07607934979536266,0.02214875084447976,0.051856533864188634,0
360,1,0.7315200030293404,0.6272331007121844,0.4336838955754205,0.21915594843440372,1
361,1,0.5932493498924531,0.6754052131782213,0.9289974725855739,0.28268637545248737,1
362,0,1.961495099968093,0.7826641128403043,1.7358201898871914,1.6300790183305363,1
363,1,0.5135003332868073,1.1970582760647577,0.08549316322174981,1.4319585654868197,1
364,0,0.3681707809912124,0.8810561003229397,0.1249475758000598,0.5317074144345316,1
365,0,0.6795844314440137,0.03139460081673558,1.6629461026994719,0.7450199117573075,1
366,1,0.6404675245019393,0.12061170171532666,0.1397588862924027,0.1553203867195131,1
367,1,0.15114732829468153,0.4527712406305127,0.5869510006975732,0.5126750977437226,0
368,0,0.775580846416489,2.5043960729900943,0.51885461223251,0.3645963504358293,1
369,1,0.843139278195851,1.7420698008136597,0.5475678753280299,0.02468472332651188,0
370,1,0.6024938515786493,0.1432629660828525,0.4077999511567849,1.232252976037284,0
371,1,0.6284459082841656,0.5034457130481089,0.8490675432016681,0.511047788730665,0
372,1,0.5013744905660621,0.09007241945054274,1.1041437162242413,1.136158797798115,0
373,1,2.065658225060683,0.7826641128403043,0.5941223892790208,0.2541180650050752,0
374,1,1.9568316779127255,1.4562391172055802,0.10860574762329053,0.7405830681381681,1
375,1,0.8001377955840242,0.9147883147774474,1.2482122205822679,0.6827180391801311,0
376,1,2.0807859827789494,0.039576918520779776,2.4123347952537944,1.043905428215579,1
377,1,0.5135003332868073,0.12106030267117364,0.7754135094812558,0.3179118749330341,1
378,1,0.8481643210442699,0.2957563888329743,0.9325771038424223,0.6824172891112575,1
379,1,0.3583726553263311,0.8768308027019264,0.175420629578252,0.427644136834712,0
380,1,0.6627294608241702,2.0275061212915846,0.21338644536217163,1.2175320671039376,1
381,1,0.41110267420434216,0.3924722338911296,0.10443570473944871,1.0719649554293007,0
382,0,0.5422226683798955,0.4948004380747245,0.1830269736884076,0.36514710245765786,0
383,1,0.36651308635127255,0.23694772993073987,1.0909652801280996,0.22371141149111698,1
384,1,0.4888735861177304,0.5121176967716188,1.1902121452288097,1.5600305053542967,0
385,1,0.5787991569898858,1.2094555154578606,0.7642430100036595,0.8971077231415248,0
386,1,0.5787991569898858,0.4729499261025911,0.6025262127142993,3.3682874544960315,0
387,1,2.0808102971148887,1.9930417580753514,0.9509055424694587,0.5614546381209048,1
388,1,0.05804971627141239,0.3267901732582672,1.1868353997397016,0.028356529222062277,0
389,0,0.7524221378954211,0.18513563044559972,0.8703159960844126,0.3008537658876858,1
390,1,0.2892921415388702,0.32107553412489165,0.06482029734294267,1.137689439091223,0
391,1,2.0804521469862873,1.180974326767661,1.4014143248524464,0.22329403798306374,1
392,1,0.2892921415388702,0.9184468862421927,0.22245058170075194,0.12559324286371146,1
393,1,1.9336086441533942,0.7826641128403043,0.6880963584249754,1.3905080884387198,1
394,0,0.588511387133567,0.4242852055610351,1.0585227456589776,0.745822220961846,0
395,1,1.793600493120979,0.35283330866144025,0.2693171224491353,0.9658675935221267,0
396,1,0.8508348567989233,0.029182804170669933,0.13397130352808692,0.00853331147558713,0
397,1,1.028547175065366,1.7194212651233372,0.7168156652612934,0.0467889720911404,1
398,1,0.5418038886954383,2.0600862215947173,1.625316064282378,1.139901173601752,0
399,1,0.8470841388466361,1.0131734389130478,1.3584036372615986,1.7600683106706152,1
400,1,0.5477017322406997,0.15163711941497623,0.30099904230479047,0.20337468045883259,0
401,1,0.5787991569898858,0.22499750129182391,0.33908461719968425,0.843395793302338,0
402,1,0.5418038886954383,0.3786440192027554,0.5825687142838836,0.33781066317105835,0
403,1,2.0808102971148887,0.29901319620566086,0.2037793595112738,0.4250971226686453,1
404,1,2.0808102971148887,2.240027259917155,0.19796236221927105,0.4693088231298968,1
405,1,0.768176611153644,0.16470783186840585,0.46306173021790026,0.23772979860906845,0
406,1,0.5636253961822266,0.337064589454651,0.5437341448058647,0.36959599339074367,1
407,1,0.41110267420434216,0.7826641128403043,0.058270432781912025,1.2071047687113334,0
408,1,0.10764542789181002,0.36454420782183933,0.30601279407703186,0.24740687984037088,0
409,1,2.0808102971148887,1.3784056757706376,1.0463390450554433,1.0610786577910847,1
410,1,0.8493978105254725,0.44286098066367613,0.11460038666419559,0.33485746073292777,0
411,1,0.1879748941704803,1.7344675598102177,1.2111998072891237,0.8211389951946884,1
412,1,2.080810208983419,0.04982732506089254,0.1384188224512169,0.6601765388495039,1
413,1,0.629645287367792,2.0744554920023504,0.4486995261125258,0.6193050741717772,1
414,1,0.31602823471827496,0.4471635838015869,0.0936413322430767,0.056355165994325856,0
415,1,0.3902869761732766,0.6390952724525559,0.9463878797553692,0.632641220651723,0
416,0,2.080514115333474,1.9545787494774294,0.8343570461983629,0.51824035965805,1
417,1,0.5418038886954383,0.7826641128403043,0.6568922747120364,4.365916800266993,1
418,1,2.080788732213214,0.46359361336283406,0.3920154569125579,2.0335360080836904,1
419,1,0.4627179551651093,0.7068910197753796,0.4863164071552863,1.35457400698536,0
420,0,1.3038439116821634,1.3018052897548027,1.0530769801271826,0.3816253778314815,1
421,1,0.790046799470358,2.2318184850078757,0.46144279673329003,0.60516446674396,1
422,1,0.685921540756949,0.34541832450867127,1.0631178816142328,0.3423773085482918,1
423,1,1.6926930521038617,0.8089418961565863,0.29579404825648653,0.44040529432800685,1
424,1,0.6325215840376351,0.2632261525018541,1.8997448362220684,1.3834147320660577,1
425,1,0.00344161105699785,0.6488618110588252,0.2880419662319641,0.3577693863202919,0
426,1,0.00344161105699785,2.295722274892539,0.28166252730276026,0.7193549172980778,1
427,1,2.0808102971148887,2.101337551834677,1.6206005884921064,1.142715030199517,1
428,1,0.07386881474341102,0.11852764674034938,1.189433654290105,1.0637739793696641,0
429,1,0.7485459594599282,0.01257122895656168,0.8791019603449454,0.0633126035365397,1
430,1,0.7854201080850391,1.1850952383369697,1.243632946821058,0.04307887137001209,1
431,1,2.080810283666898,2.6132864460734955,0.0372022389344049,0.13104540658026942,0
432,0,0.5563858894084461,1.773930150951522,0.0956792503606479,0.30197750861804584,1
433,1,0.8479420908788735,1.323903875316335,0.18709594824947287,1.1522953251282646,0
434,1,1.554692741807393,1.0001923055275277,0.09921322987610388,1.3192691222845105,1
435,1,0.43497816447468435,1.6527278094280722,0.7335009034955562,0.7935560837513315,0
436,1,0.10896496408184116,1.052701828173897,0.2669447988939471,0.5452872900421036,1
437,1,0.36651308635127255,0.016452261153149277,0.6302422707927197,1.359328989850258,0
438,1,0.682781038016299,0.29360961747777503,1.1700574411798064,0.17000464071429366,0
439,1,0.5074838379278855,0.6382033582322864,1.7463466095660216,0.9977241649516582,1
440,1,0.5418038886954383,0.1802208498241446,0.5495544222465787,1.887009462566599,0
441,0,1.3811224252334338,1.143250828728983,1.4547517823189426,0.79305656318172,1
442,1,0.5636253961822266,1.3983356286227564,1.0309817995197423,0.16349812653599724,0
443,1,0.7195335321962214,0.588890918325062,1.060042912783034,0.014675239932431337,1
444,1,0.6365284742657308,0.1579193251880391,1.576337989074088,0.6150521809363791,1
445,1,2.0762300379861682,0.3704092529712438,0.6345280534633086,1.138861534332933,1
446,1,0.6555640525990213,0.5507072667961043,0.3518488983095821,0.3899436899347881,1
447,1,2.0808102971148887,1.6948237244224826,0.822464963801103,0.16989762826587887,1
448,1,0.05804971627141239,0.9793191210687054,1.5996645674370025,0.6016067200052964,1
449,1,0.7008120503028269,0.19495654418593245,0.33908461719968425,0.45270642914897696,1
450,0,0.8406611265754919,0.5516912621238247,2.7143450753453022,0.6434001767034204,0
451,1,1.510131542083099,1.453182077067145,0.6478148851585789,0.4550225286624961,1
452,1,1.17192538066734,1.809160746876637,0.8362572407050878,0.6092648202650434,0
453,1,0.22856026752629022,0.752172495076748,0.22667108222417112,0.16106321129250692,1
454,1,0.7772891205381768,0.4748607955367429,0.12719380741670802,0.5279208864380882,0
455,1,0.5787991569898858,1.6954021016543706,0.0372022389344049,0.3550393499356325,0
456,1,0.769768100784242,0.11567116842604386,0.18097168691605217,0.40099091655990393,0
457,0,0.09609844348854074,0.5211023013310891,0.7620861751390395,1.6129335932991782,0
458,1,0.6696493465875091,0.34312275738027687,0.6270280025996837,0.3943039723045963,0
459,0,0.31602823471827496,0.39505126642238214,0.059538951453442145,0.5515817399389129,0
460,1,0.6114362799445174,0.1985373187930962,0.6425206463567829,1.2651706910932554,0
461,1,0.5418038886954383,0.7826641128403043,0.8571981907086014,1.0802166571978418,1
462,0,0.4888735861177304,0.30267125624366636,0.27064634401469434,0.5130365588563468,0
463,1,0.2520750376196207,0.0688792000268378,0.2109813802349928,1.2757180064719738,1
464,0,0.7505021023786457,0.7622313076345952,0.20126994978602988,0.30098688585934813,1
465,0,0.31602823471827496,0.7826641128403043,3.353542581853229,1.0640944420891414,0
466,1,2.0807732917905355,0.6935146858826644,1.2753683816950305,0.4487114236401031,0
467,1,0.5530945632043313,0.13866691965656805,1.4326702267735254,0.849499228584732,0
468,1,2.080797979008738,0.7929984747241055,0.9581085377383014,0.3554045597137531,0
469,1,0.5422226683798955,0.25823008799575453,1.2836126060565485,1.07259271366807,0
470,1,0.6763308606820225,0.41586277973702857,1.2859621977158093,2.8250305443956134,1
471,1,0.7891494299266424,0.5395043033474952,1.5792191096120158,0.5644117532232433,0
472,1,0.6481458614867494,0.7843125904838214,1.1793216791165178,1.046344770442519,1
473,1,0.3583726553263311,1.0606068292881712,1.266291047157726,0.10219892526020287,0
474,1,2.0691134269160414,0.7550422532128724,0.5838258332633942,1.0067301513502165,0
475,1,0.17223192398656617,0.958218731363419,0.2952789306920296,0.13444117481257598,0
476,1,1.8278849432885242,2.458023980541972,0.5396965580506121,1.4478655281276571,1
477,0,2.0808102971148887,0.4280850980966982,3.2885240742335413,0.12451255361021796,0
478,1,0.8500302343611474,1.0506702764855043,0.3194939630136091,0.07089904546018526,1
479,1,0.12961732847090937,1.6834759070224536,0.5711310936914303,0.524184614268166,1
480,0,0.5687653405505669,0.5483535455028629,0.41145511206236296,0.20284871982352817,1
481,1,0.08332269138986424,2.4779340772840786,0.29368035922494645,0.9253714329056486,0
482,1,0.5366564088809388,0.009903050444405597,0.19992204239901235,1.4683571459721785,0
483,1,0.24248927135718343,0.6123776782749566,0.7179155579534103,1.7167976512476415,0
484,1,0.6950149104788516,0.27891821901556507,0.6316926987833283,2.3610084914680916,1
485,1,0.8048866757895597,1.900803797961592,0.5370981920595771,0.7950434164720842,1
486,1,1.1338766534502118,0.2254181125281677,0.25124054776358345,0.25785382824520636,1
487,1,0.36651308635127255,0.6665110726761537,0.31003896204248355,0.09344955789235074,1
488,1,2.0391722493584403,1.4644157441257655,0.3684800253632648,0.07770682148921096,1
489,1,0.5252584754193363,0.2344427590032635,0.19619995248386204,0.07131937091998887,1
490,1,2.0808102971148887,0.7826641128403043,0.9616914380647907,0.037282768853656945,1
491,0,1.2573100725921242,1.3006238845614924,0.6054148173772741,0.0473978557302157,0
492,1,0.7064047352703873,0.07803752076139778,0.3576623332705272,0.5826077066377773,1
493,1,0.8395952123797416,1.4349435967922377,0.1412331653391031,1.233732594880372,1
494,1,0.6284459082841656,0.7395763495406569,0.33583552746261885,0.09353738421703585,0
495,1,0.5074838379278855,0.7173897920169613,1.7211974053512384,0.9192493775131135,1
496,1,0.7524221378954211,0.2956172069204824,0.4789523311162316,0.3062568039506939,0
497,1,0.6763308606820225,0.48779099907629814,0.8782654571867873,1.8614483810324105,0
498,1,0.3624564412876855,0.9052371718153901,0.2611094655831081,0.34410606214660044,0
499,1,0.846254941047416,2.2467862329822252,0.5343217014690473,1.7464917772644732,0
500,1,0.7991317024304961,1.021259847321595,0.37961288629293516,0.024439544713240238,1
501,1,0.8506660111287075,0.1877086539520288,0.7737525421653867,0.4229960197996167,1
502,0,0.7170021508998581,0.3951429428504621,0.3299272266523196,0.4950438444497211,1
503,1,0.3417647893231862,0.6790580426880821,0.8884023731709532,0.5659388730252566,1
504,1,0.6114362799445174,0.33420401319149046,0.40965527758383624,1.1487285654671258,0
505,1,0.7360151852908537,0.39253610694751967,1.478487624992697,1.0367548932530242,1
506,1,0.25598020155018897,0.048630505293146414,1.0233874470696125,0.25147267178776805,0
507,1,0.5787991569898858,1.5810170378586765,0.06521903551629446,0.09743423871217811,1
508,1,0.5417574259707534,0.8489375558668136,0.42569802771667575,0.4341795071324656,1
509,1,0.8173258966472967,0.20577012805549227,0.03328367631305824,0.3850297746157042,0
510,1,0.1219206234931633,0.718455348413848,0.8873027392821173,1.1232158986601999,0
511,0,0.8359816391042374,0.32137256741064657,0.7171700113617011,0.020760368631380907,1
512,1,1.2573100725921242,0.7463554699306221,1.4371171589995195,0.06639042611563223,0
513,1,2.073844998917259,0.9362077102826043,0.002303969453894251,0.11157973251177265,1
514,1,0.7561563465100024,0.29478612123879244,0.8591622719920615,0.2606535246027459,0
515,1,0.20142792187338635,0.7299183475651427,1.3975221316351312,1.2030152150101685,1
516,1,0.5584021278958339,0.37407725861450486,0.8373028645858945,1.304816620958444,0
517,1,0.6979394418096094,0.28061099472022627,2.0202303601403298,1.062351190652876,0
518,1,0.08332269138986424,0.7826641128403043,0.7072285567715499,0.2506080395875125,0
519,1,0.729209673679744,0.485391152041775,1.1753405829512689,0.6279451180720343,0
520,1,0.32471764486864074,1.117683718767758,0.25352531222957675,0.19358490974392475,0
521,1,0.6024938515786493,0.0008195254788036703,1.3865961328542749,0.638771582773633,0
522,1,0.8365612198187516,0.20099583937493365,0.843381495696204,0.7125726643377391,0
523,1,0.7337882746655292,0.49818017334551623,0.7158752719601422,0.8315150765968947,1
524,0,0.5477017322406997,1.7126429202445226,1.1223766059405695,1.4553400266317624,1
525,1,0.7170021508998581,0.4434789126971962,0.7829447857493013,0.017007886596104912,1
526,1,2.080810255066137,1.3587089883432186,0.030831202670066647,0.38080653348387966,1
527,1,0.5418038886954383,0.7826641128403043,0.007458775286737405,0.8863256046812169,1
528,1,0.4131026079714787,0.3873771244035113,1.1191833059654337,0.2153558690117862,0
529,1,2.0808102971148887,0.7826641128403043,0.35717079202139734,0.8964178093835393,0
530,1,0.47599041500022343,0.33459828194900254,0.08954529811313952,1.8091006859875116,0
531,1,0.2836700478604386,1.2921915259349517,0.2248669576119303,0.8270551911532671,0
532,0,0.8152789283653016,0.662034478486878,0.6334949170246711,0.5658349197539757,1
533,1,0.47599041500022343,0.12301107124665522,0.17871288017788,1.9596738911498797,0
534,1,0.5422226683798955,0.8415049190556475,0.31308792731081936,0.06630832580754557,1
535,1,0.6518870127752987,0.43738542842527794,1.1024610885560968,0.08615587928331214,0
536,1,1.7124553243174065,0.2613719431811108,0.049374115644709705,1.388545336072312,0
537,1,0.7485459594599282,0.008771939385445245,0.09429830417336696,1.0973668875710758,0
538,1,0.3902869761732766,1.2273726106564165,0.5894204994660149,0.3251750504001125,1
539,1,0.805782535352002,0.29412898682867544,0.9553785974479588,0.36393070371994707,0
540,1,0.08332269138986424,0.22457580580088837,0.34572242927110597,0.9926185197244268,0
541,1,0.40560278707374275,0.6244214543278884,1.1674732335088038,0.11662869566819867,1
542,1,0.8471583216802995,0.47215981779566607,0.6232006030402071,0.29139168396722664,1
543,1,2.080810297092544,1.6684847738863908,1.0786015380730716,0.7309593919744263,1
544,1,1.6045203279330864,1.5107988924907843,2.164601206658375,0.6687446484500356,1
545,1,0.16174548745181078,0.5500281983748935,0.09413132946995303,0.7450788174978482,1
546,1,2.0498501035840273,1.6789975097726189,1.8954175402484668,0.21604006756536248,1
547,1,0.6662196444423379,0.14872985894574364,0.26117022551007973,0.3574757033743281,0
548,0,0.7195335321962214,0.2594551519028864,0.25695484884609393,0.7438469425260128,0
549,1,0.8434402784356176,1.309525257651885,0.42570980831527455,0.37249943009910086,0
550,1,0.24248927135718343,0.8000119265692343,0.15674346040404585,0.5713626640022728,0
551,1,0.2327906993555209,0.7826641128403043,0.16366926843039506,0.6602736656295098,0
552,1,1.2923693901204942,0.7826641128403043,1.0375796207099834,1.1963420684200186,1
553,1,0.3583726553263311,0.966073736341508,0.9112840237965231,0.6043404166260704,1
554,1,0.8438699019785066,0.2941102239136468,0.9091667066391614,0.8689718054012308,1
555,1,0.8508352001761363,0.6153655772855715,1.3950765618590761,0.8247804552324404,0
556,1,0.5787991569898858,0.16585616760992442,0.6740880583610634,0.3622459588929326,0
557,1,0.5418038886954383,0.7826641128403043,0.9164228704781814,3.789162750906492,1
558,1,0.8011246491980007,1.0754870672063768,2.68261905163511,1.563211123342811,0
559,1,0.8138461578819556,0.3387530078298339,0.0014910869183776799,0.8317709152539816,1
560,1,2.0807747427724603,0.7826641128403043,1.022056078854088,0.1581003729145323,1
561,1,0.7485459594599282,0.25001155820525955,0.09776063345466068,0.378111108091736,1
562,1,0.20301808402995022,0.5992228692114596,1.3563748202264265,0.4097495805340638,1
563,1,2.0808102758122766,1.8160765673954316,0.1394729870767998,0.1860146048199259,0
564,0,0.6627294608241702,0.5217129798262624,0.3923383747721879,0.8646800854517509,0
565,0,0.7360151852908537,0.343609369315164,0.33574277095259486,1.2677495775933223,0
566,1,0.09649509590234594,0.40081974129166414,0.07202562776126893,0.5755867544798922,1
567,1,0.6024938515786493,0.5184657015245706,0.051850227770371494,0.608085647885572,1
568,1,0.787930033391455,1.315478635426559,0.19706958289141682,0.15190617045907376,1
569,1,0.7597534184817897,0.05330737049948876,0.7950576785255508,0.7188737355856079,1
570,1,1.3376205248305624,1.971644048877081,0.8097270551728353,0.47832108748076074,0
571,1,0.8350680860656049,0.12357791452977025,1.319556524901053,2.6739703178073144,0
572,1,2.0780855127936797,1.4287338977906752,0.3917443470962091,1.7882121081562297,1
573,1,0.6591778983051568,0.304232321632484,0.9834874150509371,1.1068543228543104,0
574,1,0.790046799470358,2.4944773085429763,0.5569248910485459,1.2206758874013919,1
575,1,2.0808102971148887,0.7826641128403043,1.2842737859794622,0.5243250769277291,1
576,1,2.057811470671509,0.5652938329024781,0.09828112655058974,0.19781393734026728,0
577,1,2.0808102971148887,2.229278052953811,0.448340611577378,0.8755909210616628,1
578,1,0.333296356756905,0.6283226264052486,2.209678267584387,1.225490493796347,0
579,1,2.0807467962982784,1.1687132535977838,0.7866205261438168,1.193055213327474,1
580,1,0.5418038886954383,0.7826641128403043,0.6886006675913241,0.05990279810231732,1
581,1,2.063737633806501,1.30309960720362,0.24885579728839924,1.2219449111058365,1
582,1,0.7424545842031236,0.04071501948107647,0.7450283250677173,0.4901333070558659,1
583,1,0.05804971627141239,0.04808230380937531,1.8665326523302428,0.2729714846997096,0
584,1,0.062394293181741785,1.599732172730168,0.3961431931084953,0.1776242041151772,0
585,1,0.5271435710331741,0.7941922571279448,2.3497825397486856,0.38459975959231724,0
586,1,2.0808102971148887,0.7826641128403043,0.39252951708939826,1.1613363160242918,0
587,1,0.5563858894084461,1.668392920673909,1.7332690233743353,0.7827526670973116,1
588,1,0.597909846349772,0.2385475460397746,1.0045136204485854,0.9528892810050644,0
589,1,0.26979252158652,1.4709474174597132,2.3423108945871953,0.4252339580843225,1
590,1,0.6404675245019393,0.13426352129732852,0.7212125368216679,0.9960473262207642,0
591,1,0.6243004967164354,0.5459779065178632,0.48276902482867967,0.7091103787064409,0
592,1,0.6365284742657308,0.663940057737761,0.5096618283956046,0.19884380866664894,1
593,1,0.7036335472146418,0.4680901606036733,2.087110661458764,0.376888403417724,0
594,1,0.6114362799445174,0.1909881931689787,0.9357438464146177,0.05706379253159472,1
595,0,0.5418038886954383,0.7826641128403043,1.155830243958808,0.8908400021036583,0
596,1,0.787930033391455,1.6527206857439032,0.03498662344695883,0.13926602248092732,0
597,1,0.4627179551651093,0.06243874571449555,1.171589682191642,1.3287322314641536,1
598,1,0.6243004967164354,0.5014861412495487,0.3380334411082809,1.3136138715252652,0
599,0,0.6763308606820225,0.22313675083426132,2.086590659115977,0.2198349845773654,1
600,1,0.1928684531779927,1.0810898195243643,0.5207737945628226,0.7167817232728406,1
601,1,0.25492878016197007,1.863299807555878,0.5025433219294209,1.1311788963816867,0
602,0,1.7313495875048144,0.7826641128403043,2.018379917020847,0.27306826288435504,0
603,1,0.5418038886954383,0.7826641128403043,0.9634977560643956,0.3986638373349602,1
604,1,0.24223537186668495,0.2351671833522256,0.02498316191996497,0.4323949614388378,0
605,1,1.7883772248345864,0.4338812582545014,1.0533693748902826,0.39996657096583615,0
606,1,0.9043047828762331,0.6317448246636512,0.19740621772139905,1.01705031873541,1
607,0,0.5013744905660621,0.08845210668488075,0.48716745317213106,1.0972714765429388,0
608,0,0.8204817121629779,0.0420877137632691,0.4848045908129524,1.4443455466906987,0
609,1,0.4131026079714787,0.8220275294713763,1.746942710548698,0.3259666423488691,1
610,1,0.17460001693332294,1.2153920991437601,0.8672422044581614,0.8755863998535992,1
611,1,2.0807504942225155,0.7826641128403043,0.3231563203844749,0.6913881780372512,1
612,1,0.6404675245019393,1.4246700385100124,1.213799566750973,0.2738926030357497,0
613,1,0.31602823471827496,0.9312987768341571,1.4212872643476104,0.175138506305783,0
614,1,0.2892921415388702,0.9674141196832645,0.6579817061131079,1.4922112385603625,1
615,1,0.10764542789181002,0.15602689448183435,0.1048287147334622,1.504526775814232,1
616,1,0.5194249014577996,0.39957988006530426,0.06620683660182117,0.8529401963304005,0
617,1,0.7091264085897008,0.0664336028004953,0.31289320634361156,0.42744658637596744,1
618,1,0.7315200030293404,0.3674253905431025,0.6384705281612424,0.6459319178748115,0
619,1,0.4824802273786542,0.44467097996361277,0.909647982812158,0.34792880720579694,0
620,1,0.6735892075303063,0.11177606642320319,0.835072627964867,1.7386931326099901,1
621,1,1.7493999983965518,0.7242623680110977,0.0014783427266369597,1.537088379211208,1
622,1,0.7828124110375366,1.095370915075157,1.4050884297464468,1.9439814461436744,0
623,1,0.5530945632043313,0.25308024327144885,1.2368656475148756,0.018026497658901432,1
624,1,0.5013744905660621,0.36228612990583675,0.20129138434708707,1.2390819055541844,0
625,1,0.6555640525990213,0.8770242967359582,2.0158793014182472,1.1793301587341798,0
626,1,0.22856026752629022,0.7826641128403043,0.49600749966188085,1.1139798853587128,0
627,0,0.5418038886954383,0.7826641128403043,0.5067583865029067,0.5336732829665545,1
628,0,0.8204817121629779,0.05714647546603635,1.0292042353172974,1.786505134904721,1
629,1,0.7524221378954211,0.9248660987046096,1.8262651918485542,0.6831661130593906,1
630,1,0.6365284742657308,1.2395948392909946,0.44766964747486426,0.9021780021374775,0
631,0,0.7424545842031236,0.35144228109790304,2.2943881170531117,0.12929118687177657,1
632,1,0.7485459594599282,1.1823114673787205,0.7820818997656375,0.029592461225102413,0
633,1,2.0086846986655726,0.7916248544882369,0.9287694811945043,0.012894600782988496,1
634,1,0.5418038886954383,0.7826641128403043,0.7868035446336594,0.23050434969736172,0
635,1,0.7091264085897008,0.2289088093551995,1.0911296604651877,1.1156100001385425,0
636,0,0.35012339434759204,0.3262961986105848,0.27868292559240565,0.5528079015771423,0
637,1,0.6481458614867494,1.3522637199276455,1.996778825911788,0.5746396998441794,1
638,1,0.8508352001761363,0.012181411706645339,1.503818193956233,0.05834211706403162,0
639,1,0.00344161105699785,0.769012218688483,1.067162373140163,0.3186332976645905,1
640,1,2.08075397680494,1.8391122891458949,1.3425804040393876,0.558768398187783,1
641,1,0.8505878042396666,1.8343741150586415,0.9980419878448358,0.3142999842114907,0
642,1,0.3902869761732766,0.5114787173754582,2.2127504622912744,0.5421998937583881,0
643,0,0.41110267420434216,1.0828376205453414,0.017635786441972612,0.20111842081632095,0
644,1,0.8508351766331088,1.0484113746323114,0.3428983353361786,0.7775749680316064,1
645,1,0.8494262590686615,0.7845825782668391,1.6633533830270673,0.0950934336874252,0
646,0,2.0808102967474396,2.5731372349893653,0.4799567540188194,0.1474804220047076,1
647,1,2.0808102971148887,0.9760038531324049,1.4576620073973376,0.8944100908865,1
648,1,1.1844196403573717,0.049273845200366956,0.14376872274260155,0.39866393228364355,0
649,1,2.0808102971148887,0.8633336588225503,0.5582998417005897,0.36668197018974813,1
650,1,1.4022070209253188,0.7826641128403043,1.4053516626305884,1.0843962120277377,1
651,0,0.5418038886954383,0.7826641128403043,0.6036059272254196,0.2087030128992717,0
652,1,0.027334975653371684,0.7542012520515203,0.664807849336636,1.7737543171108956,0
653,0,0.05804971627141239,0.8179035645066528,0.5332540993968303,0.9546744538439059,0
654,1,0.8490443184526625,0.7710833565916695,0.9219028311572485,0.442651732960052,1
655,1,0.20301808402995022,0.23082223480877237,0.22929432116139464,1.2618763851325843,0
656,1,0.16174548745181078,0.8499389555716775,0.26720833264333943,0.3795837835146137,1
657,0,0.7360151852908537,0.4314723379962607,0.27560613263523276,0.3339903436918281,0
658,1,0.6070023390021756,0.01988171196066457,1.1844190778919632,0.5460897191399061,0
659,1,0.7665548015392057,1.3700330119082627,0.6056201142741802,0.28360463887357834,0
