,S1prime_norm,S2prime_norm,S3prime_norm,C1_norm,C3_norm,C4,C5_norm,C6_norm,C7_norm,C5prime_norm,T1prime,T2prime_norm,T3prime_norm,T4prime_norm,T5prime_norm,Y1,Y2
157,1.1288655561656942,2.4012643057379153,0.6109664458810573,0.47034349944633347,2.080810193691651,1.2669996799085854,1.6386898341428315,2.254878799252952,2.36081161874829,5.73659753577831,1.716868443970006,0.8109769098571672,0.370394329255861,1.5960214103145056,0.8109769098571672,0,0
158,0.7951223671708657,0.8098376828823309,0.8632834803186594,0.12909107997431746,0.36651308635127255,0.4084358177303417,0.5033056476067952,0.10892432910935623,0.5984937893980626,0.6223845055744313,0.3465750336593857,0.050776956167597954,1.0411738726223592,0.3888294202841163,0.050776956167597954,0,1
159,0.122504170081666,2.0214822771240395,0.6637498437950795,0.03196060044357762,0.3902869761732766,1.329113190609749,2.5064629193033245,1.9366044836357104,2.1379101341925635,0.9639227686199833,1.4246164939022137,0.056708488148001945,1.6338507419384591,1.4636289901723878,0.056708488148001945,1,0
160,9.950190719733735e-05,1.4773729062997678,0.38293187885967184,0.935692285587487,0.6200843946198783,0.3857091690287425,0.835413776224498,1.429276137497779,1.5179300757150092,0.8543170808123853,0.2937088492541032,0.12655538726693247,0.5907808376375251,0.3387933095693576,0.12655538726693247,1,0
161,0.47364529410296696,0.9025091013351146,2.992655661323628,0.6987040351319078,0.7320038400515915,1.7498545564439243,0.3247960340334818,0.7043784780943336,0.08151917037966734,1.4994251298530623,0.8739093968329936,0.38447943294720766,0.08018325427201864,0.8730536013325623,0.38447943294720766,1,0
162,1.6308094916723919,0.5486030179841223,0.056801049051092706,0.4016944152091906,0.44904939539937516,0.4758992259936713,0.6486167927226533,0.1292559458948423,0.5274376643517015,1.2310287504333988,0.9750841468153134,0.2234354404884313,0.10573639864610049,0.9630064344650111,0.2234354404884313,0,1
163,0.9773688489816321,0.5961802363678413,0.21447311309707998,1.152057699752492,0.8502622040503738,0.7919754366115672,0.21246975097868653,0.30141143884627075,0.3785423110685837,0.7791087451615515,0.3122248109377502,1.2780112200206264,0.1092243682754902,0.35635022594405363,1.2780112200206264,0,0
164,0.2419791480967246,0.46423079455026,0.37447637896118235,0.03212024665940912,0.32471764486864074,0.31608214067201285,0.25803985446683114,0.19358294226958533,0.5018396221428464,0.6895469057529023,0.19294354531518523,0.014154511696486348,1.0647373971152814,0.13558365243417708,0.014154511696486348,0,0
165,2.3149155173991596,2.8064584582473837,2.5097596417608647,0.7816704753012045,2.0808102971148785,2.7079539516084696,0.9185131318220408,2.2850009240254074,0.4071704917738297,5.087478358895746,2.420305677476199,0.3279212460499042,0.6104197968955765,2.1572217688722235,0.3279212460499042,1,0
166,1.7752305749982282,0.6974549697254123,1.2734408817395242,0.47034349944633347,0.5418038886954383,0.3383134718166302,2.656335286774448,1.791244742358642,2.4006603928510426,1.9298008028233251,0.1764470037662021,1.1727878847669766,0.39751321615226276,0.1190804077055018,1.1727878847669766,1,0
167,0.4364301594773478,0.8474772545734633,0.35666970291005284,0.15488976347420685,0.5636253961822266,1.2371189427412654,0.8582407360249731,0.9386164251484478,0.2073603684975027,0.020835449261373,0.01229923120315934,0.9178442587010298,0.08194002608641845,0.06758687037365618,0.9178442587010298,0,1
168,0.7266558735526545,0.2065889864444362,0.1036408872055362,0.27457771921748597,0.5418038886954383,0.5437001436234395,0.12006898884346194,0.15370902068071085,0.7106594573671053,0.04028305614289416,0.29348873092550415,1.3630390309536307,0.622986452799333,0.23683971500507148,1.3630390309536307,0,1
169,0.788467779705479,1.7678722163125011,0.6181115026691056,0.47034349944633347,0.6024938515786493,0.3857091690287425,0.5929281677867531,0.279513774868187,1.5489438350859466,0.5425534463545335,0.835072627964867,0.3896604548614041,0.44201670783759484,0.8030932056899216,0.3896604548614041,0,1
170,0.34676309599651217,0.2416146868705933,0.15847037068867093,0.38501430288818805,0.7036335472146418,0.3846959164518804,1.3674987257181976,1.541808682758265,0.47304256133125683,0.11309425338573527,1.3147862652403444,1.0496984603191641,2.1407249473460688,1.2585197727443043,1.0496984603191641,0,1
171,2.6747638892932724,0.16175114619181558,0.023244970085826128,0.25788608364337073,0.3397848889357599,1.8191654501807466,0.24047142530911053,0.6660945625248099,0.04955192512669022,1.3743510092769997,1.054142969969844,0.39674536438682717,1.0087268953913828,1.0326662926387538,0.39674536438682717,0,0
172,0.5819985638304943,0.8001700250405775,2.4702502739003624,0.6179059506417213,0.43497816447468435,1.345607668408004,0.18678396016077042,0.4200817419564996,0.7189658264173681,0.29913102002848535,0.41145511206236296,0.5805859954509273,1.4108937974220128,0.3571342793998808,0.5805859954509273,0,0
173,0.5755332012746783,0.5331993418868247,0.5849212394491498,0.5905391424999894,0.5418038886954383,0.20303846191972386,1.1764910828243413,0.12384880820447337,0.7826641128403043,1.7696714257984048,0.8664400104076474,0.12999014176384963,0.32134739134271495,0.8663763557366185,0.12999014176384963,0,1
174,0.6179816227896913,0.5910185150818705,1.559835620713763,0.7181351624713345,0.8030420512992615,0.4759654723985367,1.8923072572790722,2.57091375919929,2.607728124869085,0.5844321128563795,1.3959343641733777,0.5028531956693618,0.6748265238020698,1.3276774124718451,0.5028531956693618,1,0
175,0.8289125681724699,1.053778803896722,0.6712038190371393,0.01936259722697901,0.850835200164354,1.5106264740860964,0.9524938936780909,0.4200817419564996,0.5934843170698895,0.8437618460642571,2.217498402184417,0.6029693306437802,1.0595899823899833,2.4375461031776724,0.6029693306437802,0,1
176,0.9929015466994852,2.1860662509123183,0.30379018848542344,0.48801062305735327,0.6157966432000023,0.22505508962942722,1.598201121815664,1.2899619790142125,0.8541784959927795,0.7222611940650843,1.944310070265874,0.4846345715496651,0.0013439416909272472,1.7813902442548568,0.4846345715496651,0,1
177,2.3783013878802093,1.2202532928476508,0.5074548371803286,0.7601901835332818,0.8508352001761363,1.5390577165387938,1.2484708663830149,1.8440953760983603,2.2791035487520594,0.8399021623878853,0.06410965649272081,0.8145623335344943,0.5828877555049391,0.007507343430217115,0.8145623335344943,1,0
178,0.9831555647649367,1.5302422798718112,0.26183551486952034,0.3685185049722316,0.4277895668746839,0.809018944332663,0.9760578240848811,1.3916668036039106,1.3163095307375348,0.551170681190074,0.3242712041177812,1.0896012814684906,1.1487855261331337,0.2680725900820864,1.0896012814684906,1,0
179,0.5583860106874386,0.1983353848687676,1.2517816830820652,0.542302225103951,0.7315200030293404,0.24645000458443755,1.2229601081614805,1.5202413310572973,1.108706172621266,0.3340994871260334,0.9679865866101561,1.0987401036004414,1.3247647171683425,0.9477722982827915,1.0987401036004414,0,1
180,0.2951699890480643,0.15053354977448835,0.983591284261324,0.03196060044357762,2.0568805321474097,0.4869068822966146,0.7330456127124915,0.10892432910935623,0.7826641128403043,0.963702277737885,1.7275176242114976,1.199876434605639,1.0513245074201136,1.6047877517371751,1.199876434605639,1,0
181,0.959119538893492,1.6216250614030145,0.7982978245056738,0.6179059506417213,2.080810295182359,0.36410837184632755,0.6195322704935268,0.04640044539325282,0.677589526935374,0.8857693069274583,0.8013658954366909,0.7873153611863075,0.12315837098150105,0.7667752716765264,0.7873153611863075,1,0
182,0.14257326856327443,0.829583435230624,0.953052406947192,0.12672186136147026,0.3987630517098805,0.013199134652883126,0.3952145427585512,0.722263323225135,1.6850778021680304,0.45441766563468877,0.0752439200822267,0.8565136540936377,0.15514622873624098,0.1289740563647775,0.8565136540936377,0,1
183,0.4922716560895944,0.9124665142650227,1.2015741272798153,0.6374206667184854,0.7970603472547957,1.1032173189578574,1.1073540072849244,1.0698747742285366,0.5939291458736701,0.18658755863220225,0.3859943247865108,0.16348079160763795,0.3126181566562947,0.3310324534719856,0.16348079160763795,0,1
184,2.499361167569725,0.16590535716175955,3.5368648580014206,0.01936259722697901,2.0808102971148887,0.23816549302230214,0.31622987408684744,0.4200817419564996,2.327187066929607,0.10030807960538708,0.0061839308334536314,2.7853375861123264,0.3908349895540029,0.06160016005296406,2.7853375861123264,1,0
185,0.24761214028034542,1.00079064623911,0.31649785683960113,0.12672186136147026,0.805782535352002,1.1408144792017019,1.5799859293696612,0.19358294226958533,0.03667478421928549,2.6029643232659643,1.0073734172275342,0.1957364392202602,0.6058958204776217,0.9915231557614796,0.1957364392202602,1,0
186,1.1742738302268465,0.2626383594235949,1.574542871316543,0.7844790595332259,0.7382014226744855,0.7398566347804633,1.1996589851242274,1.2857882253058077,0.33347357961916874,0.012693802867099785,0.597072464460504,0.1522751164141494,0.3523396400144141,0.5497845513716381,0.1522751164141494,1,0
187,0.30361327542025185,1.6877135412993807,0.8266862162874747,0.2427300699966275,1.924990007417604,0.11116365696529742,1.451592140680863,1.6039737092827153,0.4953422941055664,0.06638528475406033,1.2726828170134492,0.06955776527784974,3.057477767778239,1.2224237411835766,0.06955776527784974,0,1
188,0.07207785889276709,1.0263062196584394,0.22866609380289132,1.1038969257138342,0.4694032771504487,0.7106243134568901,0.1019542523630081,0.5438374272572598,0.42065169378037043,0.6020775169520617,0.12472019860273464,0.35196464021131785,0.7457442912819122,0.06753096779762034,0.35196464021131785,0,1
189,0.7364816530648342,1.195779440563987,0.04170111219017899,0.25788608364337073,0.8508352001761363,0.029168090705047865,1.1343495335870768,0.9721002339407907,0.22405758322953984,0.3539646850586595,0.34254328063311296,1.2089693388211975,0.27706729807033714,0.2866642182020498,1.2089693388211975,0,1
190,0.6904227368269799,0.015193902131790468,1.2512261365719972,0.7181351624713345,0.4399282974683945,0.34344533521191084,0.2366119203016164,0.7709549684236526,0.7826641128403043,0.7032523050181697,1.8029786623935213,0.9410387013878605,2.006083892767184,1.9150580720212524,0.9410387013878605,1,0
191,0.9976976816254775,0.6873483095906769,0.8391465140863978,1.0409248076613113,0.7828124110375366,1.0189842460814778,0.04112552779994478,0.316980711826634,0.16970809657488062,0.5107577074686486,0.3314664713484655,0.9565955928001154,0.19516648121770444,0.3745584715925532,0.9565955928001154,1,0
192,1.0810021488892452,1.6682552869518197,0.761377280934485,0.3360638676188613,0.7315200030293404,0.7294471329861341,0.12834936780417164,0.6809987387796096,0.0367619012126308,0.7487338323910198,0.822464963801103,0.9176452836621887,0.8776022978733299,0.7894914171474917,0.9176452836621887,1,0
193,1.2660684005345393,2.5701594787995106,0.10355950029255002,2.2334811033901647,0.5738229355060339,0.30020049749734407,0.4415551117400687,0.4928683331759595,0.27808112484793596,0.011060389904492592,0.09962555174524043,0.057153960922700975,1.1477361183103414,0.04262998535639768,0.057153960922700975,0,0
194,0.29257892000734215,0.0164273789000102,0.10563290382457817,0.5731801733996672,0.8395952123797416,0.06506148604225256,0.1153414651892975,0.5713912907800393,1.1733482364802865,1.0356371615874636,0.18469105593064372,0.4109758432417289,1.7339250888947735,0.1273239679166563,0.4109758432417289,1,0
195,1.4476476201259902,2.2274617954310187,2.4039081777366547,0.044453179803504744,0.04555545658138038,0.5545907651352282,0.40851111125378675,0.8040205878333807,1.1064162601752408,0.5598211493123515,1.9729332200762715,4.230613741127145,5.24864408368635,1.8044462812399673,4.230613741127145,1,0
196,0.6614066304184265,0.7808626293386134,0.18549087953305832,2.5688968973557333,0.7036335472146418,0.30020049749734407,1.7572526689369043,1.160820182530851,1.4452929748446823,1.226165060779384,0.19946515758197153,0.1862733313010871,0.9885775046317332,0.24888791234786076,0.1862733313010871,1,0
197,0.72022987553167,0.5300051279773214,0.635781316693765,0.1867374126950653,0.6200843946198783,0.37707656262827477,0.41548066376300086,0.8040205878333807,0.3760071289248344,0.5484349145339292,0.43743316138219296,0.3567625866149846,1.518179232846301,0.3838458700716564,0.3567625866149846,1,0
198,0.5930773570202854,0.9054340946593012,0.5918280011570524,0.5796255321514372,0.7195335321962214,0.5302000703852529,0.4944586103890192,0.3074498733162005,0.357823926954143,0.32726859286260884,0.14797496391536594,0.575383293606535,1.5444179640388946,0.19937989450997312,0.575383293606535,0,1
199,0.05881017772336504,1.1806326741710096,0.4823493106944131,1.6166527919024811,0.36651308635127255,0.3023676904824185,0.06717264922904125,3.692336651824866,0.29418244530558224,4.6643995472133595,1.7834222405218358,0.13726757772076478,1.6229478364893037,1.6506663737861562,0.13726757772076478,0,1
200,0.25399668296749806,0.8820548480791768,0.23482038534174365,1.5726125916626639,0.5687653405505669,0.5789026224945654,1.261900125964097,1.3656737815464726,1.07012608442532,0.0084415682743973,1.8347811063540707,0.08632346516152908,1.7001283098385538,1.6926061647652513,0.08632346516152908,0,1
201,0.6687734938180414,0.28659893184762236,0.17592477584555988,0.5239847618957294,0.24223537186668495,0.026930921804089694,0.5603243503402896,0.6809987387796096,0.5348491081882079,0.09078751768340057,0.3991071766023999,0.06931968181562602,0.43267098147530453,0.34446585194482293,0.06931968181562602,1,0
202,0.6177185374932984,0.2106859957858547,1.309973184572147,1.356575187281295,0.35395256088445215,0.923267801668154,0.31831125048186043,0.13433958627370993,0.11062607468234366,0.3061800306539322,0.8355251691919864,0.7264293954284541,1.249217101219757,0.8386864535124519,0.7264293954284541,1,0
203,0.48293584304782594,0.1401167062950193,0.490524872379424,0.6414368400695193,0.7244600103275247,0.5906733188706811,0.5069188115975048,1.0088527340904578,0.5917827836742156,0.6102065705085974,0.2446407375544854,1.0271734584982901,0.10907676470595486,0.29209777534899034,1.0271734584982901,1,0
204,1.9844861133320029,1.567914666417601,0.05755128907562281,0.22028611717088825,0.682781038016299,0.6965336016525366,0.7648358003706002,1.0088527340904578,0.5854545938485669,0.22763464067941627,1.3527852892690202,0.7189299876100589,0.8377634797746525,1.2909712578564279,0.7189299876100589,1,0
205,1.323937350238122,0.3269970894952238,0.33621273467825835,0.1980042927545721,0.43497816447468435,0.9855862188885782,0.9586285030629728,0.02055886928828771,0.5885034904776837,1.6005913054053609,0.10957849718787026,0.3559342871461336,0.2035014805052205,0.05249774943240907,0.3559342871461336,1,0
206,0.3153169214736231,0.03511721827332728,0.10604578125994886,0.10539447891072261,0.4824802273786542,1.0158961903513164,0.017814555544377962,0.2041889437084,0.2461125555152654,0.3146599143249722,0.2864477549989633,0.2825124549534797,0.5600971794743299,0.3318988017440096,0.2825124549534797,1,0
207,1.0914527101786318,0.32817196935208903,0.39628261545199617,1.0977660977058932,0.805782535352002,1.2669996799085854,0.3736836219782706,0.4200817419564996,0.553538748256131,1.1879826649832412,1.3388799462043393,0.3587380855969241,1.8199153347461015,1.2791097607440305,0.3587380855969241,1,0
208,0.38776586623692966,0.3403409227181685,0.23279937514498708,0.8144871959756128,0.5932493498924531,0.21950005107566278,0.3946370726597887,0.5807769666196912,0.08843850213133049,0.20316229177534886,0.8801910665733966,0.16563531491795053,0.5645582187870265,0.8519410307512375,0.16563531491795053,0,1
209,1.2380278694052989,1.2136567514657954,0.10632035941791003,0.3522029926095117,0.5687653405505669,1.4030046586259357,0.5570028847530488,0.7165969017368182,0.6735222726991241,0.17971775513141308,0.17006837373961092,0.01851160629436038,0.36471433003622994,0.11270741630075129,0.01851160629436038,0,1
210,1.8902638427797231,0.5912756579973972,0.8150635343217002,0.5991435151485341,2.0808102971148887,1.4254021356938555,0.8076713022965079,0.6809987387796096,0.7826641128403043,0.27452080918776056,0.8071857871565403,0.061599422564058086,0.23618459422594185,0.7730353984990763,0.061599422564058086,1,0
211,0.35186309589310283,1.176166421295226,0.2763806187765482,0.7181351624713345,2.071415936867043,0.15612014013572345,0.5813437554591715,0.49291680407765215,0.19016509902241438,0.20318852808484344,0.31671627275343317,0.8860320158327946,0.18649584617213974,0.2603969174535653,0.8860320158327946,1,0
212,1.0927130662724527,0.07149155757164337,0.517418168595762,1.554626175028981,0.7728622437150392,0.7298669031106476,1.097261793844318,0.3624952131266279,0.636932396322678,1.1315648437209709,1.0320058569721497,0.13445264466503273,1.4657503233896552,1.013216100488324,0.13445264466503273,1,0
213,0.22638009673677406,0.6297638640028957,0.5512153837337413,0.6374206667184854,0.40560278707374275,1.3162374330481124,0.0032745384008516652,0.31864096608304177,0.49136543825836126,0.46888695191848107,0.46879802010089383,0.9914992749206161,0.38460540269457455,0.5034391459978775,0.9914992749206161,1,0
214,0.01481391048074539,0.14153112256049535,0.9020613181562431,2.6405318460730225,0.6325215840376351,0.8592113129278895,0.13213448210414694,0.6809987387796096,0.2746297262652269,0.7428550113588679,0.637741434929759,0.17212060307455435,0.40423254479646314,0.5925596794586324,0.17212060307455435,0,1
215,0.38796262644051216,0.3255877993201539,0.8311298111573189,0.45288301359905714,0.2327906993555209,1.3357981017935414,1.265009605318515,0.8851416743164617,1.4623563052663797,0.7708434188572098,1.265552999577522,0.6589122700184936,0.9504209392862709,1.2162966386844827,0.6589122700184936,1,0
216,1.8925489318488213,0.7084027149545704,1.3635643064004543,0.27457771921748597,1.5632714536956573,0.6562424956258334,0.2946619892584072,0.3074498733162005,0.5891804191974654,0.9021873177885154,1.3859462121526012,1.3578017736495696,0.47204606946403116,1.4187602183871106,1.3578017736495696,0,1
217,0.10247889626337067,0.3398570908594304,0.16957952838487414,0.6374206667184854,0.7337882746655292,0.295302275745808,1.0445868357601806,0.10892432910935623,0.24066475717923796,1.4154789782804174,0.11501884751019789,0.054676744695337724,0.16997602281837296,0.16754667304585216,0.054676744695337724,0,1
218,2.0478894622920527,0.20736538804651494,0.8455499462315581,1.0854283868062702,0.4888735861177304,1.4631718842567087,0.18064903389449136,0.5713912907800393,0.5019642591203811,0.5689244757476691,0.4136261173126128,1.4618235223969236,1.519519887027177,0.45188735449352824,1.4618235223969236,1,0
219,0.8021231342594993,1.0457666383422426,0.41107344799893564,0.12672186136147026,0.7036335472146418,2.6894456477679105,4.274780900500241,4.305683440795546,1.881642527735389,0.5963550106439467,0.5316900112983876,0.4176226799890135,1.5816605906027108,0.561840998616224,0.4176226799890135,0,1
220,0.9605594570010371,1.3276765488739544,0.029692520288244012,0.07193205990368344,0.83841809945946,0.3998975466326893,0.4657516959265482,1.3611269734216394,1.1543401829076185,1.3594666668048794,0.755452487974134,0.5612661015163364,0.33445509139695756,0.7175432804071024,0.5612661015163364,0,1
221,0.46479894373228386,0.7557129486018863,1.0891150264954446,3.000083268575577,2.040782608900593,1.2661068732739313,0.16098516369217256,0.6809987387796096,0.5721101184301953,0.6981130454423029,0.8613307303775186,0.38807369165766964,0.4117282161996045,0.8618060237409163,0.38807369165766964,1,0
222,0.5874782160729645,0.4263888079066093,0.04304617089917049,0.3522029926095117,0.16174548745181078,1.7998213714493654,1.1180498509430772,0.5505611769206881,0.6614848691683249,1.0299900106102131,2.1024195009238413,1.1259846037414813,1.4123186582458402,1.9080048478786156,1.1259846037414813,0,1
223,0.24957309435577518,0.5857301379604425,0.32984780096925786,0.22028611717088825,0.47599041500022343,1.5512499155150423,0.34714393914331654,0.4755043313168453,0.5452891493080521,0.13015337322765888,0.35466095257708874,0.01348699007641565,0.4004623487090139,0.3964576277257624,0.01348699007641565,0,1
224,0.18315082908349448,1.1109378922207167,0.2592400008813798,0.3522029926095117,0.5738229355060339,0.4869068822966146,0.697383624813684,0.22737487930443923,0.26263354026633867,0.7942693399234013,0.13605339877917516,1.5418103564965304,0.2862001624027501,0.07879968249199051,1.5418103564965304,0,1
225,0.7013427835310583,0.13139950953040533,0.540574634357173,1.1038969257138342,0.8100101594746898,1.440466742228587,1.1311400770727853,0.5893130759899278,0.5848226231447671,0.9937440988511288,0.21205429290198405,0.32748613687347344,0.6990866845579848,0.1547406711023113,0.32748613687347344,1,0
226,0.6516899493873946,0.18319581542210392,0.2698425698642471,1.3869708953602808,0.5477017322406997,0.5520962464887454,0.1560736571774619,0.05294776496279344,0.1535522459215505,0.3174838488997376,2.12608397258551,0.2947860534407526,0.5965815164349271,1.9268007534322371,0.2947860534407526,0,1
227,0.2593691750640368,0.2172703192303079,0.9520085092770838,0.9288285745458891,0.7903456872666094,0.2611663041682406,0.13158272474394955,0.06179657779395633,0.7059458151550675,0.11236153930429574,0.5475678753280299,0.7049546234197255,0.5369580203511487,0.5765246200299,0.7049546234197255,1,0
228,0.6515949854198384,0.19672961048572563,1.2326511240895035,0.2422402557994054,0.6365284742657308,0.33475308567388756,1.355906927844862,1.7318975572150985,1.1389007701737703,0.3089852621599235,0.6242897143192625,0.7208510809271261,2.0233047558673696,0.6471350613197022,0.7208510809271261,1,0
229,0.4988109398474838,0.270041359733973,1.8992570266441369,0.9413642876779376,1.7776768291794522,0.042693288873178414,0.3974364920250574,0.6809987387796096,0.7826641128403043,0.33584708495033594,1.000134928529664,0.4282885049143339,0.8187602021811755,0.983123960748653,0.4282885049143339,0,0
230,0.33346462208230687,0.1359064440233248,0.16000037869502412,0.6374206667184854,0.2327906993555209,0.11116365696529742,0.4060067785435309,0.8346096615412065,1.954424601618036,0.5303652647615228,1.366448591102376,0.6930738171032084,0.16341792037419145,1.3962231678479224,0.6930738171032084,0,1
231,0.3537152273204909,0.5614361566592935,0.4547003907550283,0.3200973568992914,0.6243004967164354,0.37507604021892177,0.44207949291609977,0.279513774868187,0.2361014267249671,0.2936325636288223,1.6303357643171839,1.1359351965738989,1.3256754546239202,1.5244648496991258,1.1359351965738989,0,1
232,0.28136660265261426,0.5901153833553794,1.0012564473476249,1.489910273350101,0.787930033391455,0.4115019165269743,0.1740997788993029,1.429276137497779,0.42073438593437523,1.9445102744515805,2.211011760215764,0.6084014984427114,0.8217364605854125,2.4291280644320974,0.6084014984427114,1,0
233,0.7977038409763453,1.5290116025391576,0.14960633068573875,0.16917556169452003,2.080322007914247,0.7925126966214587,2.3122076717204063,2.0661963844275717,1.9829533368273753,0.7594459138333035,1.3504196881663189,1.006026937266738,1.205840350358828,1.2889544798060963,1.006026937266738,1,0
234,0.40620429897329696,0.8061139607999968,0.25090735691879973,0.27457771921748597,0.44206451433826605,1.0609342342122536,0.9881910502270497,1.160820182530851,0.5087805441954376,0.153034993576167,1.6160445732358046,0.7923115686619729,0.1236149117583235,1.5125912258990513,0.7923115686619729,0,1
235,0.28444694638140694,0.43969781483763487,0.7644789135720335,0.22772638067242382,0.7315200030293404,0.9417720151379164,0.5772454768580876,0.3074498733162005,0.4067333325459042,0.4511768145003639,0.7302859733056062,0.4249129095404829,0.6820683167222455,0.6906733518675812,0.4249129095404829,1,0
236,1.6617691863950161,2.070193453282854,2.0875294165914005,0.5986430443862129,0.5418038886954383,0.026930921804089694,0.0568517457735926,0.8378044483328583,0.6479668753929635,1.3563112835843916,1.3171542232339022,1.5993848657387173,1.291406759102516,1.2605455044928877,1.5993848657387173,0,0
237,0.3862275401820494,0.10583656477652875,0.3017253465028682,0.22772638067242382,0.5338402811352267,1.8083152898512047,0.9026390270094174,0.5713912907800393,0.3019134587152461,0.625528597950336,0.4134387861825201,0.3781943040275589,0.4343485210601647,0.45171180324902155,0.3781943040275589,0,1
238,0.6630834189759851,0.14134826745130702,0.21505770853185588,0.04527323502005151,0.6443396752103093,0.1888630855405666,0.5445260856557614,0.19750752303047958,0.15300776941621835,0.557759308472898,0.51885461223251,1.5300403726555598,0.32831367055847277,0.5499531953368602,1.5300403726555598,0,1
239,0.551861344805219,0.474321996598792,0.3224546071364239,0.5058893340150186,0.6024938515786493,1.8191654501807466,2.16101689693682,1.8305827645015178,0.8918954733011387,0.8753606957545924,0.963529187486786,0.6277522747673049,0.3333199243616268,0.9428818692503292,0.6277522747673049,1,0
240,0.1970570821284183,1.360844997938742,0.8948218649052251,1.6721885694692546,0.5418038886954383,0.7952872380435015,1.015435697005326,0.02055886928828771,0.7826641128403043,1.5008395514465143,0.35928028632350656,2.630734938076199,0.03537791024918468,0.3037282249683339,2.630734938076199,1,0
241,0.2029758332047301,0.04783244931935686,0.25881710018486076,0.6580242831877381,2.0808102971148887,0.6781881179523929,0.264732908854557,0.1748245148183276,1.0816929804799427,0.16622606552717442,1.0711723799377284,0.25159036259662604,0.22963615457419473,1.0475997374293469,0.25159036259662604,0,1
242,0.377808827896162,0.8188826108157518,0.4162577072293886,1.0154053055237902,0.5310019955492535,0.6087411054977534,0.9799799791264552,1.3570391382814575,1.4049156163516117,0.4872779008775308,1.4969749965625319,1.1465318773119104,0.26558234893786153,1.5482010877581494,1.1465318773119104,0,1
243,0.8338332271497707,0.07568194485071507,0.6220459017109559,0.7146705458514777,0.5310019955492535,1.1408144792017019,0.2072058056982979,0.10892432910935623,0.5165391887241066,0.47962763259052527,0.014348341989204936,0.35850423307824797,0.059870897141426654,0.04146999339672397,0.35850423307824797,1,0
244,2.1993507361317817,0.5490934860921118,0.4824333634757365,0.6975437391558524,0.8467721569317137,1.0203934003040964,1.399251929870073,1.0276209422468625,0.11186391284297717,0.6520965460156337,0.23203878480001738,1.5904918749703651,0.4626465215588298,0.1748179458055401,1.5904918749703651,0,1
245,0.7130413999229129,1.1657145218704554,0.6272690674674397,0.6374206667184854,0.65894904327154,0.9604637747951625,0.2790415545931338,0.6761651847761835,2.503562674644449,0.5096843422738909,0.6854616798881886,0.9470416819233983,0.11987660933851053,0.6430159583690831,0.9470416819233983,1,0
246,1.5397214669436627,1.6486970509229217,0.6960206066444208,0.12909107997431746,0.8494262590686615,0.9653650295131746,0.6074670587927522,0.5185923111795536,1.6078896896833763,0.20766035963415133,0.6383207649934239,0.3086452948081257,0.40428043666656827,0.5931705058242444,0.3086452948081257,1,0
247,1.0001195519380426,1.4885874733684021,1.481694676791453,0.6975437391558524,0.6024938515786493,0.923267801668154,0.8749265579766943,1.3555433810165098,0.33274438434532533,0.6651144434870113,1.1133357885854187,0.12917447404015184,0.6810101605462072,1.0844657813861263,0.12917447404015184,1,0
248,0.4575049912597775,0.289479702444057,0.49136558231639216,0.3360638676188613,0.14043780495941197,0.3116804181804585,0.08225455562520369,0.14614612745918565,0.5305683603291432,0.0751784027410203,0.06805638163283345,0.5418554242425029,1.175315204096107,0.12198583491670459,0.5418554242425029,0,1
249,0.6130794857564509,0.685559865157519,0.9895408374563163,0.2731975462954903,0.5738229355060339,0.4759654723985367,0.6245002093089537,0.5815421005771462,0.7022288827099095,0.14065405488895946,1.643594146631337,0.8735891326227149,0.015172363907822969,1.5354661714045688,0.8735891326227149,1,0
250,0.44351213690035446,1.0302271877230946,0.44667338401677636,0.12909107997431746,0.7505021023786457,0.24977452195133568,1.2854767039729678,0.03496457825943467,0.5484930814327069,2.0919061553888794,0.7523843424842702,0.24394118486565247,0.3445829504168885,0.763786503711756,0.24394118486565247,1,0
251,0.5082557057786322,1.3960349453039063,0.038974407355925465,0.6179059506417213,0.47599041500022343,1.326096734439483,0.2651337287746705,0.6809987387796096,0.5819208240938751,1.371256577567584,1.3362272784745277,0.6610130777414416,0.7656832560772876,1.3614036201194633,0.6610130777414416,1,0
252,2.2863000973237435,0.04620807410891307,0.270951238822851,0.6374206667184854,2.0808102971148887,0.4741055949934456,1.0795611077623521,0.4866394128973488,0.5900389991103838,0.9335501002457819,0.37679163059042,0.9800283945096901,0.17677468279400682,0.32161694329391255,0.9800283945096901,0,1
253,1.2349048180592586,1.3177319719222884,0.5637873750955568,0.7601901835332818,1.5008835847160353,0.09271191724387445,1.2618407788607025,0.8023912369119669,2.277171276221204,0.760475028131411,0.3208897146721189,0.061242006993474214,0.2599516901027408,0.3645543931897834,0.061242006993474214,1,0
254,0.6268810600441515,0.4399646285125994,0.9395744724592782,0.16917556169452003,1.1593358184329425,1.2908401013284616,0.20540254267715652,0.4200817419564996,2.3923050845929796,0.27038829288628846,1.3246014258788812,0.36482028053349264,0.7377528883704517,1.2669133925957088,0.36482028053349264,1,0
255,0.3255166943738138,1.063428170453502,0.5566384358046733,0.03212024665940912,0.7485459594599282,1.8443287928194494,0.923590177480619,1.0818424151085608,0.8646987722651361,0.13710738532218342,0.14713075511377444,0.8048634252849477,0.3632641507277113,0.08982787461450178,0.8048634252849477,1,0
