,C1,C4,C5,C6,C3_impute,C7_impute,C5`,T1prime,T2prime,T3prime,T4prime,T5prime,S1prime,S2prime,S3prime,Y1,Y2
152,-0.7513264337649823,0.7164570460054727,-0.1573768772670825,-0.23335077570710622,0.005075339818329927,-0.13296392633862092,0.11554251986154732,0.9685241020349662,0.1441161385025689,0.27856055692576676,-0.932412191964031,0.1441161385025689,0.3634863465332304,-0.27417299663862027,0.32153338097130174,1,0
153,-0.3976956827265125,1.302100032473297,-0.21693524381358342,-0.23177474086248254,-0.0022538919351970934,-0.27926369763592157,-0.07303893279319791,0.24598129888615897,-0.3387429369512822,0.16663215502045844,-0.3345052321971584,-0.3387429369512822,-0.7631564498662448,-1.2363407952983168,-0.94879758265664,0,1
154,-0.35185465944374794,1.4143097971230931,-0.408998944561141,-0.4048355022704661,0.00400122826824407,-0.24835732812142933,-0.2840850564881924,-0.15597235252144323,-0.580849504331022,-2.075061704097506,0.04023249881271816,-0.580849504331022,-0.5061922504120085,-1.3178844087368071,-1.495392521815569,0,0
155,-0.4631828588447477,1.0311755169027146,-0.3600292316884491,-0.3440672235419197,0.0034957640093801383,-0.19755052400683545,-0.2537545061937748,-1.4111771068293497,-0.9622536209008653,0.20328642608356398,1.4647757886602448,-0.9622536209008653,-0.7977755692542468,-0.9408323412596962,0.45793713148670095,0,1
156,-0.4828290116802182,-1.0539280196101088,-0.31267611020308655,-0.13130251951772298,0.0014107239415664169,-0.11537409518578522,-0.503082173793663,-0.9488433556592714,-0.10141225869511354,-0.3608403927752741,0.8886271692108002,-0.10141225869511354,1.4872834734758809,0.34188089663927074,0.5946035322277132,1,0
157,1.5865657536560125,-0.1888630855405666,0.31461372927535436,0.29225684497489085,0.01360504918665879,1.6178860664999073,-0.05072292783937761,0.5358053579677153,-1.0062451204077447,-0.4407083096368243,-0.5851777882556857,-1.0062451204077447,0.7447279662849683,-0.5026930954157481,-1.2596855585495845,0,0
158,-0.31911107138463035,-1.6143133940529688,0.21370710419294495,0.3272096335476303,0.001284357876850434,-0.17165109224059197,-0.1844608178007776,0.014063702607622882,-0.16935835465802637,-0.3951282881370222,-0.12235283434383731,-0.16935835465802637,-1.1695933329571526,-0.03784161488780833,-0.6679738117083981,1,0
159,-0.19468543675998357,0.10462595461762222,-0.3766436951000805,-0.2987562217589889,0.002863933685800223,-0.27038873660456575,-0.46176281801245267,0.42798343391657545,-0.5953161540413071,-0.12521714029473605,-0.49371461502505354,-0.5953161540413071,-0.4273567977391321,-1.0319221644002712,-0.7977633121069457,0,1
160,-0.37150081227921844,-1.1322003266222116,-0.2192112180994049,-0.22389456663936413,-0.6486794959898087,-0.2899626865931878,-0.10266318394850063,-0.853870731435174,1.378350076336759,0.11102153819753668,0.7783358620590498,1.378350076336759,1.8956938608793121,-0.4652407280624503,0.6645680163307907,0,1
161,-0.4238905531738066,1.2669996799085854,0.7117797147430548,-0.42439326727395255,-0.06095092899577126,5.271572202170728,12.594930415798613,1.7174561816687026,-0.8104501487407468,0.2471474102589565,-1.4673532086398746,-0.8104501487407468,1.1243266237137926,3.102398128395908,0.49053587844096436,0,0
162,-0.14884441347721894,-0.4084358177303417,-0.27935463441899305,-0.20025404397000895,-0.0016220616116171779,-0.270970484281005,-0.3282008672781542,0.3479201173370087,-0.08452370782605327,-0.6600971101783023,-0.42443871057045246,-0.08452370782605327,-0.8117953965643858,-0.7963976232604031,-0.8296873181227069,0,1
163,-0.20123415437180708,-1.329113190609749,-0.4258223732852546,-0.40907866088264644,-0.0014325125145432033,-0.295638350543714,-0.4130494516864394,-1.422292492299996,0.021210516877127043,0.6969340036454209,1.4794888381377909,0.021210516877127043,-0.03691036749690653,-1.50296812997227,0.546749457465901,1,0
164,0.4470888891987209,-0.3857091690287425,0.10228886106764747,0.4892612005528508,0.0010316257474184676,0.9140797860260936,-0.3874059138314142,0.2950831514858543,0.09033043308472996,-0.2968898863162486,-0.378069646833708,0.09033043308472996,-0.15405224101131132,-1.2187395867793633,-0.44832235208830024,1,0
165,0.23752992562036843,-1.7498545564439243,-0.09920432710179043,-0.3019082914482363,-0.007245351491478427,-0.23025381944281026,0.7040255527150204,0.8749630286533033,-0.40790393991837376,0.02251909313641839,-0.8599034389042283,-0.40790393991837376,-0.5660944061193237,-0.8604744558280633,-2.0885535841638063,1,0
166,-0.3976956827265125,-0.4758992259936713,0.017162933774025356,-0.20458813979272408,-0.0009270482556792707,-0.2673627662962397,0.5046232298251221,0.9760818604727747,-0.25276410577841196,0.00835506477007555,-0.9382102127571121,-0.25276410577841196,-1.3427659181569034,-0.6053599727371243,-0.05965937808844054,0,1
167,0.6697452880007204,0.7919754366115672,-0.23038798438588598,-0.09518504119480663,0.020239267584247902,-0.14319020591633191,-0.3689660228561208,0.31358887960271803,-1.2374092003154211,0.00640849456407063,-0.3943696766836583,-1.2374092003154211,0.9244333783311166,-0.6413344014641966,-0.30412273124279066,0,0
168,-0.23397774243092465,-0.31608214067201285,-0.23889822166833524,-0.12637741062827398,-0.001937976773407136,-0.10467258511182803,-0.34606823130236003,-0.1913002756992311,-0.04858405422051309,-0.6818269842537962,0.07479672612523273,-0.04858405422051309,0.0819934879406543,0.30363107666156947,0.2470096164519506,0,0
169,-0.5286700349629828,-2.7079539516084696,-0.3312673473512474,1.5948978707226074,-0.11193963610867044,-0.13499720694988104,-0.8059098266519957,2.4205046332131537,0.2914126415470221,-0.3109105466929223,-1.9058775682447016,0.2914126415470221,-1.6822813531518148,-1.8359605011289553,-1.8552674069010113,1,0
170,-0.4238905531738066,-0.3383134718166302,2.7563846802923715,0.8478091277047378,-0.0004215839968153383,5.688026644442176,1.0862989448756202,-0.17481285160590695,1.164420358855477,0.2593101672475942,0.058631419375567866,1.164420358855477,2.096441911807609,0.5573455115884223,1.2488487865973552,1,0
171,-0.2929162009373363,1.2371189427412654,0.11377206303222322,0.16223397029343728,0.00027342935912256887,-0.24390125437015553,-0.137829426712899,0.01382906541153561,0.8959943922196465,0.02155073281474966,-0.1221326881082949,0.8959943922196465,-0.5359641994004399,0.7306876449467037,0.22921164480243877,0,1
172,-0.06371108452351326,0.5437001436234395,-0.15675893278650332,-0.1372126501850618,-0.0004215839968153383,-0.27580031358171375,-0.1449365357866553,-0.2917898910999515,1.3675432185983745,0.35530964949494925,0.17464109266230204,1.3675432185983745,-0.7615889932403824,-0.33024550087837967,-0.20611099823551773,0,1
173,-0.4238905531738066,-0.3857091690287425,-0.005433302759229939,-0.101751866181029,0.0007788936179865014,0.984015563033355,0.10170910002658151,-0.8330744607225818,-0.4128664388292193,-0.19524356401160323,0.754526076147878,-0.4128664388292193,-0.806964280567865,-1.3765393227828793,-0.6403820091537312,0,1
174,-0.391146965114689,0.3846959164518804,0.44946253402280545,0.5877633783418307,0.002548018524010265,-0.11445262703523894,-0.17093069090438723,1.3155962293023642,1.0342829682946182,0.8282356962570613,-1.189939773264502,1.0342829682946182,-0.46185895296884094,-0.3598026314156394,-0.25491504358126227,0,1
175,-0.3387572242201009,-1.8191654501807466,-0.23565732964109906,0.03443811164917924,-0.0055394096178126555,-0.22626289172101882,-0.49733902736469976,1.0550969886920714,-0.4196496402789216,-0.630674090331717,-0.9983075337962336,-0.4196496402789216,-1.8328779641527697,0.0011735896298724286,-0.13341111667194908,0,0
176,-0.4762802940683947,-1.345607668408004,-0.2254396683385543,-0.25935535064339693,-0.0010534143203952539,-0.2761204954014658,-0.010235478761545189,-0.4096910735255488,-0.594496778053985,-1.0409561989543596,0.29475089993214326,-0.594496778053985,-0.651780337475114,-0.7896045458628147,2.954660259686341,0,0
177,0.15239659666666275,0.20303846191972386,0.30345594690481414,-0.14509282440818017,-0.0004215839968153383,-0.22889808894224595,0.9342267015290214,0.8674977704750404,0.09373779011475405,0.22479219397661615,-0.8540589324429663,0.09373779011475405,-0.6467514185985742,-0.5935967376222288,0.4630522693571938,0,1
178,-0.5090238821275123,0.4759654723985367,-0.4019676320867855,-0.4366235734743301,0.006212634400773776,-0.29656675176516045,0.12240211422947674,1.3966994785805995,-0.5208403647189208,-0.35793908157356247,-1.2476485980177283,-0.5208403647189208,-0.6795773247944583,0.43924181754602265,-1.3119995287099804,1,0
179,-0.20778287198363057,1.5106264740860964,-0.3347740710965089,-0.25935535064339693,0.07615625122107042,-0.06992844571452018,-0.3848602216205603,-2.214736183540154,-0.6156319480995475,-0.6770536988580326,2.6519828610689697,-0.6156319480995475,-0.8361665218338359,-0.9611292722346815,-0.6823003172040399,0,1
180,-0.4304392707856301,-0.22505508962942722,0.6678389948192055,0.3809088049849728,0.000968442715060476,0.06712702095619882,0.19369831456826597,1.9447721034987828,-0.5035191366520355,0.06517351050561407,-1.6152835877478648,-0.5035191366520355,0.9444799145169227,2.7007104177325423,0.17679195545163032,0,1
181,-0.5221213173511593,1.5390577165387938,0.35523389489533436,0.9114415345564189,0.7640931075348826,4.506067893477368,-0.3839259382547694,-0.06253759193906573,-0.8137830531259151,0.33887701242108303,-0.049870730780654446,-0.8137830531259151,3.20651442907323,1.1986301112095945,0.3822883202259726,1,0
182,-0.3845982475028655,-0.809018944332663,0.17723480093386623,0.458604525363071,-0.0011165973527532457,0.5437359377531517,-0.30857819036231027,-0.3225553511605021,-1.066908284939124,-0.7619260449923116,0.2056694595403437,-1.066908284939124,-0.9440892559704278,-1.2485442984080106,-0.3452393011018414,1,0
183,-0.45008542362110066,0.24645000458443755,0.3364575218956102,0.5680629427840347,0.0032430318799481716,0.28032966588153463,-0.2441941918252608,-0.9659149592962062,-1.075232794383801,-0.9439660919731753,0.9087275967863859,-1.075232794383801,0.4200379220350703,-0.3232328951245495,-1.108331202675616,0,1
184,-0.20123415437180708,0.4869068822966146,-0.3102902055788522,-0.20025404397000895,-0.021903814998532466,-0.22889808894224595,-0.4129992846005799,1.7280994762263153,1.1931949606252434,0.5156510077210874,-1.4744189651916912,1.1931949606252434,-0.41823457529907215,-0.2822576462244207,0.9025980565999318,1,0
185,-0.4762802940683947,-0.36410837184632755,-0.29575432924313944,-0.18646373907955177,-0.07352435243501158,-0.03255289077102167,-0.39491110629470383,-0.7993863575318533,-0.7884336759552011,-0.0013997636941859091,0.7162114781298997,-0.7884336759552011,0.9010092239139484,1.7679066128534444,-0.7805602732390038,1,0
186,-0.27981876571368924,-0.013199134652883126,-0.07678610508100175,0.058314172726063436,-0.0013630111789494125,1.3419807283536778,-0.28075556473615415,0.07673896545876695,-0.8527163767052808,-0.01952056077016022,-0.18075138324029644,-0.8527163767052808,-0.28485844352848877,-0.810208018117342,-0.8963355102794445,0,1
187,-0.4828290116802182,1.1032173189578574,-0.34957657567818856,-0.3444612322530756,0.005833536206625826,-0.27075240768723685,-0.19621170983880687,-0.3842443581446051,-0.19456783177982973,0.220764297173301,0.2685504762874967,-0.19456783177982973,0.34651213563232314,0.8083615431530278,-1.0737264978368728,0,1
188,-0.20778287198363057,-0.23816549302230214,-0.2492857141069945,-0.25935535064339693,-0.6347792288710506,-0.2961085388065782,-0.09194186338398518,0.007717144900559479,2.9621751051718923,-0.16203225505244695,-0.11639420956846697,2.9621751051718923,3.456683351857996,0.005135194859291493,4.933256759146298,1,0
189,-0.27981876571368924,1.1408144792017019,-0.3848728149140066,-0.12637741062827398,0.0064021834978477505,-0.22458887023822066,-0.6661764824169747,1.0083532849631476,-0.22590711950250775,0.34833827100690895,-0.9628694350108973,-0.22590711950250775,-0.37737158578444924,-0.9264158255939088,-0.3921314840316176,1,0
190,0.3095658193504271,-0.7398566347804633,0.31971909408183335,0.37787493790907223,0.0034325809770221465,-0.15525816123679004,-0.12541017956429676,-0.5952058372704861,-0.18366434132985468,-0.13761138545645088,0.4905342854086232,-0.18366434132985468,1.1861758598192806,0.09886550799668548,-1.3213616434673736,1,0
191,-0.3322085066082774,0.11116365696529742,0.5231871879401282,0.6468646850152187,-0.015838243892165278,-0.10692394231685631,-0.15436592569888202,1.2735160511846102,0.03390175334417224,1.0201224962895639,-1.1596399636074275,0.03390175334417224,-0.425423732108296,-1.334430488437337,-0.8021126756036623,0,1
192,0.6173555471061323,0.7106243134568901,-0.20828146081709167,-0.2790557862011929,-0.0007374991586052961,-0.2609887530223172,0.13125365309169407,-0.12311463527429005,0.31560200512691794,0.4040120396941876,0.008331009844071119,0.31560200512691794,-0.2209814848816833,-0.9432039017821372,0.10342500188856056,0,1
193,-0.3387572242201009,-0.029168090705047865,-0.35197151710156965,-0.3342170057630217,0.11646702586546905,-0.245489557885461,-0.2503856674683035,-0.34081732890167976,-1.175203463932763,-0.09118905667155353,0.22419134318616324,-1.175203463932763,-0.7688628083089908,-1.0513472304929457,-0.1502213735833244,0,1
194,-0.5090238821275123,-0.34344533521191084,-0.23493868127076356,-0.31057648309366653,-0.0059816908443185955,-0.22889808894224595,0.1835662915093201,-1.800445544214716,0.9202370735222126,0.7953978412131607,2.0069655983719104,0.9202370735222126,-0.7345654803972461,-0.13531991663918294,1.221474456370624,1,0
195,-0.6007059286930415,-1.0189842460814778,-0.17625838247261913,-0.24139178428611846,0.005075339818329927,-0.24013848770889606,0.08628949698712414,0.33281990536100764,-0.9451266829361737,-0.04258330253281058,-0.41124032859351417,-0.9451266829361737,0.9506902164438228,0.5459599476149546,-0.8115274959910627,1,0
196,-0.37150081227921844,0.7294471329861341,-0.2137582162588057,-0.2987562217589889,0.0032430318799481716,-0.21425922487618024,0.20797255259877676,-0.8204737646750521,0.8957865792537529,0.4537820055029612,0.7401581018911363,0.8957865792537529,1.0601102730340792,-1.3240472053154428,-0.7523157616142657,1,0
197,2.4248016079694223,-0.30020049749734407,-0.26995846841600196,-0.27117561197807455,0.000399795423838552,-0.16880349093815136,-0.1260201080714486,-0.09803385794995355,0.02165032717195857,-0.760900165649373,-0.015862017223471095,0.02165032717195857,-1.1285615582551773,-1.7442383165128654,-0.20603808997542294,0,0
198,0.1392991614430157,0.06506148604225256,-0.21107512137008422,-0.003249688392049038,0.01082499576290716,-0.28797100440732853,-0.42907183733124976,-0.18305234737409812,0.3751341040254266,0.7245883719383647,0.06670241252913882,0.3751341040254266,0.1337545256922434,-0.13419725388632198,-0.013985840359858859,1,0
199,-0.19468543675998357,-0.5545907651352282,-0.07238741227830815,0.09525248939693091,-0.00414938290593684,0.2779409078168489,-0.3109998234311614,1.9733794336115522,5.475481132634674,15.527421067423633,-1.6334676199409683,5.475481132634674,1.8688012455981569,3.139564732113777,3.279352176821022,1,0
200,3.2826836151183025,-0.30020049749734407,0.8515967013239994,0.29225684497489085,0.002548018524010265,0.7648605616006598,0.5012545908984495,0.20089154725747008,-0.21672000885824952,0.49376809153619694,-0.2940925196068658,-0.21672000885824952,0.5377907919665313,0.6527055492965432,0.06183821498241125,1,0
201,-0.11610082541810138,0.37707656262827477,-0.07006011883510803,0.09525248939693091,0.0010316257474184676,-0.1438954883106283,-0.307810116675653,-0.4356547650654722,0.3204336720685144,0.6637961431809214,0.3216434102391013,0.3204336720685144,0.6068086875764467,-0.5911502723493963,-0.6543906873809751,1,0
202,-0.4631828588447477,-0.5302000703852529,-0.2780386754347554,-0.23965491508560094,0.0029271167181582143,-0.2566209183552271,-0.24205070576910148,0.1494298116501634,-0.5895794327609949,-1.203007067325076,-0.24748395462663136,-0.5895794327609949,0.4592524087196292,-0.8624666005561783,-0.6194371816126949,0,1
204,1.2722273082884838,0.3023676904824185,-0.16997658382633518,-0.46423988044447523,-0.0016220616116171779,-0.25165999098658837,6.945827630127001,1.7839731946748907,-0.16904845869322044,-1.3056695033710564,-1.5112837819837757,-0.16904845869322044,-0.20879555817954118,-1.0419152400991056,-0.530799958506443,0,1
205,1.2067401321702487,0.5789026224945654,0.3653116422719512,0.43804006810258117,0.0003366123914805604,0.24137652216866717,-0.13326334311886848,1.8353036750312652,0.05047771801787524,-1.412448838240904,-1.5448170561261385,0.05047771801787524,0.094210150370676,-0.8464920875939819,0.10938708003228853,0,1
206,-0.44353670600927714,-0.026930921804089694,-0.2876021597178548,-0.2987562217589889,-0.005097128391306714,-0.26776110273341147,-0.09565120313290308,-0.3973499626326444,-0.10268677875824603,0.27487351107346764,0.28202497987617203,-0.10268677875824603,-0.7182670195422216,-0.3972878845214764,0.052680634976568594,1,0
207,0.9120478396381905,0.923267801668154,-0.10119681330021499,-0.14234670189403675,-0.0056025926501706465,-0.20238791665761707,-0.007184547175723723,0.8366000155494452,0.6972919471388066,-0.8633003946787412,-0.8297752677514,0.6972919471388066,-0.6793752638588232,-0.3337197212130638,1.2941758890615753,1,0
208,0.19168890233760383,-0.5906733188706811,-0.2798892279399716,-0.3381570928745809,0.0030534827828741975,-0.07062742531708914,0.1353582247882543,0.24604215918767972,-1.0098948265513117,0.006490934022619505,-0.33455951429154196,-1.0098948265513117,-0.5735597822750482,-0.2732462008192281,0.3648313211837895,1,0
209,-0.09645467258263084,0.6965336016525366,-0.3141192481486624,-0.3381570928745809,0.002105737297504324,-0.2703427262249557,-0.04057101882496042,1.3535742516916576,-0.7245939402339077,0.4390109847399463,-1.217075111939114,-0.7245939402339077,2.457323623979448,-1.269480776686057,-0.16460036579846823,1,0
210,-0.10955210780627786,0.9855862188885782,0.167383921783466,-0.18055360841221296,-0.0010534143203952539,-0.27049084183054967,0.7865243756078624,-0.10798130250996017,0.31959944210551827,0.16911532778562724,-0.006282933116004423,0.31959944210551827,-1.1642575018506245,0.1628287667956051,0.20885578631058055,1,0
211,-0.16194184870086598,1.0158961903513164,-0.1817575829338297,-0.21995447952780495,-0.000611133093889313,-0.24751527514664828,-0.0034998102796981764,0.28782607035702396,0.2458328199199197,0.3294179688062863,-0.37165987551795465,0.2458328199199197,-0.4353565219099291,-0.18074110929061055,-0.2082647323240402,1,0
212,0.6108068294943088,1.2669996799085854,-0.08379541821220898,-0.25935535064339693,0.0064021834978477505,-0.08578311830480187,0.4750961226604923,1.3396765939559554,0.3224234991093208,-1.5909623260888361,-1.2071682657179785,0.3224234991093208,1.0740465592048165,-0.4314611276617938,-0.45950982309793287,1,0
213,0.33576068979772117,0.21950005107566278,-0.2624793650013486,-0.2845719081573758,0.0006525275532705183,-0.23108767878834566,-0.050704087547306015,-0.8781679628702057,-0.1966632986472981,0.33127637699490103,0.8063076863404918,-0.1966632986472981,-0.49601272276922587,-0.44137962917652923,-0.32008619110912884,0,1
214,-0.37804952989104196,-1.4030046586259357,-0.019395252265611083,0.05585161828133894,0.0003366123914805604,-0.2743084427798375,-0.1938883291583469,-0.16843774697742786,-0.016451859528541356,-0.1454104287137197,0.05239698121916122,-0.016451859528541356,-1.1110229637629434,-1.0624217579643365,-0.013339123943171563,0,1
216,0.15894531427848624,-1.4254021356938555,-0.3191207608835207,-0.2987562217589889,-0.6145606585164933,-0.22889808894224595,-0.22524607053913,-0.8052030326620595,0.026040003273753717,0.1848426173617177,0.7228045745420845,0.026040003273753717,-1.4804531996427088,0.43952239906402973,0.7117888872555551,1,0
218,-0.5090238821275123,0.15612014013572345,-0.00998693921151097,-0.032209328662009144,-0.024873417519358072,-0.24221462730390253,-0.05069329137243969,-0.31500459532297687,0.8628025081171997,-0.03754911312796044,0.19803390750676145,0.8628025081171997,0.19548800609168385,1.14037863837803,-0.35777532657406425,1,0
219,1.1805452617229546,0.7298669031106476,-0.34866769936694897,-0.24950513286449894,0.004633058591823986,-0.272737156802196,-0.4496118120047394,1.0329721106313532,0.09816586708304254,0.6483427136312822,-0.9815748719405722,0.09816586708304254,1.0757304885862715,-0.21313429569374118,-0.5594397221859627,1,0
220,-0.4828290116802182,1.3162374330481124,-0.1851301770632152,-0.0899316048463514,-0.0013061464498272202,-0.26534587294347073,-0.28500381834767025,0.47007555248868554,0.9731014679454985,-0.15804825559625935,-0.5296673993459939,0.9731014679454985,-0.35892428652675057,0.48177632196921827,0.42773208508745164,1,0
221,3.492242578696655,0.8592113129278895,-0.21453320001605666,-0.2987562217589889,0.0012211748444924423,-0.2500174834624272,0.20478605594129426,-0.635852330450556,0.13559589649546805,-0.17064284442013936,0.5345855471408312,0.13559589649546805,-0.14021474627212474,-0.274471526693419,0.8093513324770435,0,1
222,-0.41734183556198307,-1.3357981017935414,0.3676644246092817,0.1346533605125229,-0.0025698070969870515,0.7981720764383293,0.22004212560005368,1.26639017431975,-0.6683099327518776,-0.5792064902153814,-1.1544844736060749,-0.6683099327518776,0.2336635819258892,0.16141419456883208,-0.8054733335407077,1,0
223,-0.06371108452351326,-0.6562424956258334,-0.1083637346566237,-0.23965491508560094,-0.011604980724179845,-0.27052361634753214,0.2946043447791396,-1.3836435831864675,1.361919474158304,0.2920349643763722,1.428514686736854,1.361919474158304,2.2957537007766717,-0.7240818555689714,1.3613719271578226,0,1
224,-0.4828290116802182,0.295302275745808,-0.34380115070581024,-0.20025404397000895,0.0033062149123061634,-0.24702239683356536,-0.5048571363615956,0.11649190972523199,-0.08834554466373762,-0.02801528706567243,-0.21737721891949358,-0.08834554466373762,-0.05639369374707797,-0.4409860001101145,0.04661763456140374,0,1
225,0.5977093942706617,-1.4631718842567087,-0.14082728347031198,-0.003249688392049038,-0.0005479500615313214,-0.26595220150764687,-0.31353677039925554,0.4149341425995252,-1.4014791649411065,-1.1716383049769747,-0.48250359413794147,-1.4014791649411065,-1.5586258693844275,0.044958539035658884,-0.8163551941142687,1,0
226,-0.27981876571368924,-2.6894456477679105,19.800567444213073,16.101210796832945,0.002548018524010265,2.042336860635911,0.12837435424001561,0.5329327839797676,-0.4396185322984976,0.6821422105557688,-0.5827677666139335,-0.4396185322984976,0.7051102855326218,-0.9559175028652803,0.28382189632060306,0,1
227,-0.25362389526639517,0.3998975466326893,-0.05282136716679134,0.4344939897021779,0.010509080601117202,0.330057432052397,-0.4945792760946758,-0.753498325900676,0.5277947822192183,0.2308123048242073,0.6645229166528169,0.5277947822192183,0.9028524253406058,1.344003330032872,-0.08479075610503255,0,1
228,4.710304054495829,1.2661068732739313,-0.22035617960304216,-0.2987562217589889,-0.020261056157224688,-0.07855444647264362,0.18084374125803382,0.8623913142873506,0.3520023522471491,-0.17548576796052276,-0.8500560406401454,0.3520023522471491,0.31641960922042695,0.623687415884033,-0.994728460135267,1,0
229,-0.37804952989104196,-1.7998213714493654,0.26405120706387436,-0.011129862615167435,-0.003012088323492992,-0.2738029588832998,0.37208933181127213,2.102794148826982,-1.1000167871630957,-1.0426082423153757,-1.7145621005985245,-1.1000167871630957,-0.6560343120337492,-0.5104390484039268,-0.1514436532886192,0,1
230,-0.09645467258263084,-1.5512499155150423,-0.25459461076749695,-0.2684175509999831,-0.0006743161262473046,-0.26831322728873197,-0.08019683662371957,0.3560015672569539,-0.047928151928225964,0.26062449458438974,-0.43148488977225713,-0.047928151928225964,-0.37906895731067924,0.43347644519090783,0.20254211380691553,0,1
231,-0.37804952989104196,0.4869068822966146,0.03794977174571251,-0.11690607162602352,0.000399795423838552,-0.17234502960977902,0.23297898576798548,-0.13444157171661536,-1.4721748503527552,0.20848216534375746,0.019301709246975565,-1.4721748503527552,0.022871522390589195,-0.9979307457410646,0.1331286139845361,0,1
232,0.6173555471061323,1.440466742228587,0.27268084767775597,0.003645464053179559,0.006718098659637707,-0.07346431187359316,0.34960078648248205,-0.21040046098767087,0.2909752442113292,-0.3760818058460089,0.09359926033775931,0.2909752442113292,-0.7427433055576645,-0.2656823165364517,-0.5782228508584571,1,0
233,-0.6792905400349236,-0.5520962464887454,-0.14739546235901882,-0.18794127174638647,8.388026204859419e-05,-0.23844366701339745,-0.002269209305653682,2.126445541397471,0.25813915140695715,-0.3010159036306616,-1.729179425769523,0.25813915140695715,0.5265160821723504,0.021679845253563153,0.14347898392145023,0,1
234,0.4405401715868974,-0.2611663041682406,-0.15379763154923562,-0.16085317285441697,0.005454438012477877,-0.018613636586697686,-0.08721987722749654,0.5488018724899583,-0.7115093370589608,-0.25920208902566155,-0.596063503985844,-0.7115093370589608,-0.3875321728656202,0.05454973361276338,-0.8955684759268513,1,0
235,-0.0833572373589838,-0.33475308567388756,-0.3697808956977457,-0.3972583995479689,0.001284357876850434,-0.2873734997515707,-0.0059673545200143235,0.6254813081712,-0.726391573651856,-1.9357350121225407,-0.6596931042656999,-0.726391573651856,0.5264060660691771,0.03469293629283917,-1.095193594687317,1,0
236,-0.5745110582457474,-0.042693288873178414,-0.2629341255611352,-0.2987562217589889,-0.013563654727277582,-0.22889808894224595,0.0057762237668276826,-0.9980455331834818,0.39264343248207845,0.4318850979526795,0.9467903089855151,0.39264343248207845,0.3537145361431166,0.10615714072462076,2.0813474280280095,0,0
237,-0.4828290116802182,0.11116365696529742,-0.26431956264332435,-0.3184566573167849,-0.0025698070969870515,-0.29499987774172814,0.09576890027185549,-1.3641567382552764,0.6629152322320233,0.1495167560615997,1.4030081898458588,0.6629152322320233,0.17620244176886896,-0.2695955645613895,0.0374815769365427,0,1
238,-0.3649520946673949,0.37507604021892177,-0.06103900370289305,-0.101751866181029,0.0010948087797764592,-0.24660578230038405,-0.012607734704558997,1.6309713276687574,-1.1090564399024927,-0.9449629600220938,-1.409415785824006,-1.1090564399024927,-0.46768178628220297,-0.6151166577104258,-0.5080539754820287,0,1
239,1.0888632151574253,-0.4115019165269743,-0.14259197215992145,0.4892612005528508,0.0053280719477618935,-0.13096468080268872,-0.5887809618270297,-2.2082531266666163,0.5759824023302794,-0.4716066250452364,2.641286402935619,0.5759824023302794,-0.4064390731711398,0.4382565454714692,-0.9315520125715612,1,0
240,-0.2994649185491598,-0.7925126966214587,1.8006817051244202,1.2181773161913025,-0.03422450630834082,2.5131554026728993,0.21380333378186472,1.3512099580304646,0.9883525221350115,0.5674346362717299,-1.2153916133764444,0.9883525221350115,0.6997387355280124,1.6300868444402938,-0.24706737814554747,1,0
241,-0.06371108452351326,1.0609342342122536,0.18419161908073342,0.29225684497489085,-0.0009902312880372623,-0.26633604152384577,-0.18478690476424886,1.6166880351702788,-0.793085615182353,-0.0016564658711400984,-1.3997566948067173,-0.793085615182353,0.25312468675778244,0.682073345104152,0.12501213413290005,0,1
242,-0.32565978899645387,-0.9417720151379164,-0.2899738406288468,-0.23965491508560094,0.0032430318799481716,-0.2600635031967345,-0.2797997490347892,-0.7283457204858484,0.389227930214609,0.3790454972603877,0.6364331370513705,0.389227930214609,-0.40907591175061137,-0.5209541669282817,0.6559657892893682,1,0
243,-0.4697315764565712,-0.026930921804089694,-0.1986224121459542,0.11131594874465996,-0.0004215839968153383,-0.046370501075006794,-0.49399154261316564,1.3179628785517863,-1.5227987835986248,-0.9078599543315202,-1.191636562605298,-1.5227987835986248,-1.3598098081218348,-1.5261155302701772,-1.6285881406433056,0,0
244,-0.32565978899645387,1.8083152898512047,0.13684270781449068,-0.003249688392049038,-7.407731884638472e-05,-0.16314169312942545,0.14314092940223444,0.41474691500527167,-0.40188151121089954,0.2756104064248806,-0.4823425162516333,-0.40188151121089954,0.23181848684719536,-0.24338120549622091,0.17475816642298125,0,1
245,-0.24052646004274816,-0.1888630855405666,-0.28535690865263696,-0.21862209967016008,0.0014107239415664169,-0.23838568132950536,-0.31042359180640533,0.5201044788966804,-1.4617986927434652,-0.12260580429701672,-0.5719874390150879,-1.4617986927434652,0.5397400377734881,-0.018208197782894155,-0.3046330100759868,0,1
246,-0.4369879883974536,-1.8191654501807466,1.4835000685699475,0.8948584171195463,0.0007788936179865014,0.09286888292925727,0.2789684899658785,-0.9614600237279237,-0.6389941293045738,0.23029227426302484,0.9034740759427666,-0.6389941293045738,0.41271164008305755,-0.5481040986790229,0.19522022941731001,1,0
247,-0.7316802809295118,-0.7952872380435015,-0.3410168683210822,-0.18055360841221296,-0.0004215839968153383,-0.22889808894224595,-0.519968666320651,-0.3575450842345489,-2.3923746544862654,0.0469507697762181,0.24122557094136224,-2.3923746544862654,-0.33323779269534654,-1.151267253597352,-0.8532620385686537,1,0
