,C5,C3_impute,I3_bin,S3prime,Y1
401,-0.25117402582963155,0.0004388658182422575,1,0.7978906996058723,0
402,-0.09499107358987599,,1,4.658563987450252,0
403,-0.18357303131476363,-2.001001081853991,1,0.3530352259458091,1
404,-0.2735114097468258,-0.13936235647105127,1,-1.0366934542476018,1
405,0.09293850490377245,0.004346353397756674,2,-1.559183465053203,0
406,-0.17960827555566972,0.0002527949811225233,2,-0.27906206632410796,1
407,-0.24448554277432033,-0.005763495419082213,1,0.10938545368991488,0
408,-0.21557813088569774,-0.003282550924152425,1,-0.7518877697972954,0
409,-0.3640738298912104,-4.876967761627737,1,0.16549032685671447,1
410,0.3570965849691841,0.016999170321898592,2,1.4893772459656514,0
411,1.8897497155782277,-0.004771117621110297,1,-1.7512503075999803,1
412,-0.23867921441430395,-0.060344274307537554,1,-0.9121452576207507,1
413,-0.28230592216213807,-0.0066938496046808835,1,-1.4199458208150444,1
414,0.053748818124582536,-0.0019800550643142858,1,-0.4915574375823897,0
415,0.4006577498463971,-0.0014218425529550838,1,0.0813744291839122,0
416,-0.36544174335868485,-0.0351626876840002,1,-0.04756101801460624,1
417,-0.37153546658600206,,1,1.5114105841033556,1
418,-0.4058587659061366,-0.04328778090489526,2,-0.09038107380404127,1
419,-0.23292361729818556,-0.0008016064292226366,1,-0.9633020349915571,0
420,-0.28886325309887867,-0.009795030223343118,2,-0.7260863598694413,1
421,-0.271912569553623,-0.007376109340786576,1,0.4806640521660397,1
422,-0.26706130664298205,0.0021135033523198643,1,-0.00515593903612416,1
423,-0.33801688806627056,-0.012462045555392641,1,-0.8102798599879054,1
424,0.0484426144871206,0.001183149166721194,2,-1.4536106622781682,1
425,-0.24138158717570668,-0.0038407634355116273,1,3.2261058164861005,0
426,-0.26754988171038363,-0.0038407634355116273,1,0.7738879316633627,1
427,-0.37726629547612767,-0.4345947513676961,1,0.8555013325151781,1
428,0.11426232598026292,-0.003468621761272159,1,-0.5297950119218466,0
429,-0.18337075114750542,0.003664093661650982,1,-0.8992139764965096,1
430,-0.12951861594969621,0.005090636746235611,1,-0.18876094425678797,1
431,-0.22855214868263793,-0.06617449387062255,1,1.9717318026560924,0
432,-0.21642245050376774,-0.00638373154281466,1,0.5245723895874451,1
433,-0.20908718675989724,0.014828343888835027,1,-0.5788663496977503,0
434,0.31244447076875304,-0.011345620532674235,1,0.6015205611789318,1
435,1.0408424000039689,-0.0010497008787156154,2,0.37067751644367447,0
436,0.6885962285023974,-0.004398975946870829,1,0.5277860714211454,1
437,0.15777503540769677,-0.0016079133900748176,1,0.16108644268528471,0
438,0.09532587931170855,0.0020514797399466198,1,-1.1987101627274739,0
439,0.1431090026133404,-0.0003674411426099237,1,-0.5884582126914326,1
440,0.0003522494969770125,,1,-2.1890298877306464,0
441,-0.3103612008728828,-0.010229195509955831,1,-1.7710763628102488,1
442,2.809521021344969,0.0002527949811225233,1,-0.10791372497389008,0
443,-0.1719171724363759,0.002857786700798801,1,-0.23300055474108441,1
444,-0.04564737188366339,0.0012451727790944388,2,-0.0015792969568984357,1
445,-0.17311128161050346,-0.02666545278886568,2,0.010139395969018639,1
446,-0.24075854112331124,0.0015552908409606622,1,-1.408419824638604,1
447,-0.24686325453972707,-0.35892594427233754,1,-0.5900427517323549,1
448,-0.199459619907403,-0.00415088149737785,1,0.014428279122448874,1
449,-0.27220962706345314,0.002423621414186088,1,2.0045791528938124,1
450,-0.30719521091958124,0.010920856309320612,1,-1.2979331127353886,0
451,-0.317031942216543,-0.011035502470808011,1,-0.606827362134883,1
452,-0.230704983541682,-0.009112770487237427,1,-0.36655077266452885,0
453,-0.09156206821377105,-0.004957188458230032,1,0.5373435111409487,1
454,-0.2665882354230147,0.004718495071996141,2,1.4933083572243948,0
455,-0.24725942288343045,0.0004388658182422575,1,-1.199063438594494,0
456,-0.25389465235636205,0.004408377010129918,1,1.3825008636180847,0
457,-0.293377982954204,-0.004336952334497585,2,-0.7768304198427909,0
458,-0.06570227653684665,0.001803385290453641,2,0.2691670284386777,0
459,-0.3871885112896764,-0.0019800550643142858,2,-0.03275657681874024,0
460,-0.31277141856428625,0.0008730311048549702,2,0.4716738039530152,0
461,-0.1908815260303119,,2,1.3664465812447604,1
462,-0.36604269524317706,-0.0005535119797296579,2,0.29881179284895826,0
463,-0.26151487397133116,-0.0024142203509269987,1,0.4496671893487405,1
464,-0.30933655301832547,0.003726117274024227,2,0.18218030941354488,1
465,-0.38620778626161156,-0.0019800550643142858,1,0.3688955621242779,0
466,-0.2980446315494337,-0.04161314337081765,1,-0.4905188429090138,0
467,0.23701202301479055,0.0001287477563760339,2,0.32163136143802773,0
468,-0.30297022758547953,-0.04502444205134611,1,-0.7506229959043882,0
469,-0.18881390069606538,4.700531629544555e-06,2,0.46667701344923646,0
470,-0.0478889247834382,0.0019274325152001304,2,-0.3526742895777936,1
471,0.024058438234342235,0.0052767075833553435,1,-0.35975887177870286,0
472,0.04157190670022301,0.0014312436162141726,1,-1.7122302733602117,1
473,-0.2838592464729652,-0.0016699370024480624,1,-0.3644229927083179,0
474,-0.35493050461481657,-0.023750343007323177,1,1.1439517898742309,0
475,-0.2913321388661693,-0.0029104092499129567,1,0.483893066156316,0
476,-0.2231829150305611,-0.013950612252350517,1,0.9530677751252392,1
477,-0.39312716759522476,-0.32940270478267303,2,1.5236772396996012,0
478,-0.20208966034573023,0.018797855080722688,1,-0.7321168210126373,1
479,-0.32915215791991825,-0.0031585036994059355,1,-0.5380962499483454,1
480,-0.1817615181611601,0.000314818593495768,1,0.6859658228947402,1
481,-0.07778743552831707,-0.00427492872212434,1,-1.135271399315562,0
482,0.2249522011978426,-5.7323080743700205e-05,1,-0.5114980086598009,0
483,-0.02204181117625054,-0.0024762439633002438,1,0.9858939043911495,0
484,-0.2164334027629644,0.0022995741894395985,2,-0.2648946014477061,1
485,-0.04873176513533099,0.006207061768954015,2,-0.5203959652662403,1
486,-0.3358526268242551,-0.008926699650117694,1,-0.41190919185424774,1
487,-0.20365477137359758,-0.0016079133900748176,2,-1.3311662800754425,1
488,0.19680735102357258,-0.019780831815435516,1,-0.5560333838171542,1
489,-0.32709632878518746,-0.00018137030549018958,1,0.3952400130857504,1
490,-0.36699602539953696,-0.25348580323782155,1,-0.21095245741849086,1
491,-0.3599482608301977,-0.00954693577385014,1,-0.2113630890804746,0
492,0.11703794138238859,0.0025476686389325773,2,0.08728675049377385,1
493,0.5043229787698943,0.010610738247454388,2,-1.1733154611595376,1
494,-0.31567684905593774,0.0011211255543479492,1,-0.21954230939135272,0
495,-0.1936348955449264,-0.0003674411426099237,1,1.6617370460872836,1
496,-0.28113948285150475,0.0037881408863974717,2,-0.5513853249926476,0
497,-0.24466863989365226,0.0019274325152001304,2,0.058630858083419585,0
498,0.14034868244418808,-0.00163892519626144,1,-0.7165175509070317,0
499,2.6182059620377376,0.013401800804250399,2,0.5347488754975698,0
500,0.20730412899231107,0.0058349200947145465,1,-1.0264254916691267,1
501,0.04302338922423441,0.023635696845835774,1,-1.5795083762946451,1
502,-0.07807191927564096,0.0027957630884255565,1,-1.5729181730923854,1
503,-0.3495224781554899,-0.001793984227194552,1,-0.9490230285257516,1
504,-0.21409133562294316,0.0008730311048549702,2,-0.09185850981920748,0
505,0.21920303320010975,0.0032919519874115137,1,-0.34203109734749765,1
506,-0.15320053903226985,-0.005081235682976521,1,-0.8778151798844396,0
507,1.0063753179079045,0.0004388658182422575,2,0.41283862008740957,1
508,-0.3317186183600519,-0.006321707930441415,1,-0.30174687690713825,1
509,-0.24987958258229195,0.00719943956692593,2,0.020965735484797143,0
510,-0.0020770943474997107,-0.004460999559244074,2,-0.012832536180066401,0
511,-0.30851009838408794,0.009742407674228962,1,0.9550088141236642,1
512,-0.15544667196770873,-0.00954693577385014,1,-0.04493254422992286,0
513,-0.33911585956375734,-0.025362956929027538,1,0.6033899498348628,1
514,-0.32099621436938663,0.003912188111143961,1,0.07842906477139593,0
515,-0.2925371813345426,-0.004833141233483542,2,-0.6036936029745279,1
516,-0.08256331275877316,0.00019077136874927865,1,-0.6785522883572538,0
517,-0.05801372420346095,0.0023615978018128436,1,2.1531439123125047,0
518,-0.21026193271906413,-0.00427492872212434,1,0.6244659899346247,0
519,-0.39010262772888127,0.0031058811502917795,1,0.01691881492666786,0
520,-0.33139616678084627,-0.0019180314519410412,2,-0.5004059740085164,0
521,-0.17172213688039584,0.0007489838801084809,1,1.150082193221635,0
522,-0.2878641984456822,0.009866454898975452,2,-1.5230880036147367,0
523,-0.20235245767159718,0.003229928375038269,1,-0.1589129116788531,1
524,-0.1608498339171065,6.672414400278923e-05,1,2.310561890546115,1
525,-0.2424939953409698,0.0027957630884255565,2,-0.45198719066036175,1
526,-0.23976488199867133,-0.0626391479653476,2,0.42004742197501843,1
527,-0.15309853604337073,,1,0.15716910849571294,1
528,0.8764381035801931,-0.0012357717158353494,1,-0.16467440809998524,0
529,-0.30283757723578075,-0.23661538067229898,1,-0.6889247370860924,0
530,0.4036407849174993,-0.0006775592044761472,2,0.1256633287970958,0
531,0.09337475567139294,-0.005205282907723011,1,0.4579617698754079,0
532,-0.2809691965565665,0.007013368729806195,2,-0.17846670350666308,1
533,0.14739076701070583,-0.0006775592044761472,2,0.23275640849734122,0
534,-0.3176561925433263,4.700531629544555e-06,2,0.17912852934693332,1
535,0.18233259872490024,0.0014932672285874174,2,0.29818150812245675,0
536,-0.04328078306201222,-0.012648116392512374,1,0.11942000042590353,0
537,-0.16238333037167368,0.003664093661650982,2,-0.41055077314851673,0
538,1.1492430728824117,-0.0014218425529550838,1,0.8736168860028507,1
539,0.0039308883363921914,0.00626908538132726,1,0.8480098113129734,0
540,0.11810052862140126,-0.00427492872212434,1,0.2529597146023574,0
541,-0.42077257578517596,-0.0012977953282085942,1,-0.7197142746530567,1
542,-0.08167391345220018,0.01408406054035609,1,-0.9398284148968677,1
543,-0.22121498844366844,-0.08602204983006086,1,1.1461623112487913,1
544,-0.32348223496989664,-0.011717762206913705,2,-1.1054108968206027,1
545,0.16788128710565142,-0.002972432862286201,1,-0.8499531174357776,1
546,0.7913491863884278,-0.020711186001034186,1,-0.12658646510248747,1
547,0.13487394676975445,0.0017413616780803962,2,0.028581501026721974,0
548,-0.2979980346648516,0.002857786700798801,1,0.9142999693083892,0
549,0.19000175939589878,0.011913234107292527,1,-0.9707913328865833,0
550,-0.3579552910255229,-0.0024762439633002438,1,-0.8123381835045145,0
551,0.07373797129268383,-0.0025382675756734883,1,0.3076699046102869,0
552,-0.27493184664606674,-0.009733006610969874,1,1.1843537684277068,1
553,-0.26870787213535097,-0.0016699370024480624,2,-1.718835403908234,1
554,-0.21115477416424178,0.012099304944412262,1,-1.5368765671718323,1
555,-0.05463067090360453,0.7277277445069097,1,0.5150848447263373,0
556,-0.11305324550027182,0.0004388658182422575,2,1.934405663520215,0
557,-0.3209803976002611,,1,-0.6618671868329989,1
558,-0.018697617060972407,0.0059589673194610365,2,-0.6683583133428883,0
559,-0.02236169300459705,0.006889321505059706,2,-1.17404227019456,1
560,-0.19636258651590063,-0.04173719059556414,1,0.26997118917920715,1
561,-0.1994112023875258,0.003664093661650982,1,1.47258883947787,1
562,-0.2616442813144107,-0.002724338412793222,1,-0.17463009641381524,1
563,-0.06973285964082646,-0.06474795078603793,1,0.47392808279640436,0
564,-0.43702693270741133,0.0016793380657071518,1,-1.4801788371395599,0
565,-0.35781171686405394,0.0032919519874115137,2,-0.6165969371466679,0
566,-0.26678492092973083,-0.0033445745365256693,2,-0.11717070606737008,1
567,-0.20162447854537466,0.0007489838801084809,2,-0.8945202376683611,1
568,0.11794442810980345,0.0052146839709821,2,-0.18149486810655213,1
569,-0.08420156212013302,0.00403623533589045,2,0.04119835904644644,1
570,-0.2710542632841979,-0.009981101060462853,1,-0.06933247972733013,0
571,-0.3552405815635013,0.00955633683710923,1,1.2275825764918997,0
572,-0.2962798195876428,-0.02827806671057004,1,-0.6839152071527796,1
573,-0.15280014150449578,0.001617314453333907,2,0.1433995202808204,0
574,-0.3134683520657383,-0.007376109340786576,1,1.4282181567917551,1
575,-0.2504046746628246,-0.23977858490333448,1,0.1316047132129121,1
576,-0.29068162208226506,-0.021641540186632856,2,-0.9384734122460829,0
577,-0.29261036708041255,-0.9527400091337823,1,-0.43718345856415575,1
578,-0.2236555500566557,-0.0018560078395677968,2,-1.0384417281949463,0
579,-0.1726128447685871,-0.039938505836740044,1,1.2875234976852241,1
580,0.46418057819525166,,1,1.1199394394003035,1
581,-0.09096938504791044,-0.02257189437223153,1,-0.5860198957646708,1
582,-0.306340062314496,0.003478022824531248,2,-0.7113421520672819,1
583,0.40913601222147744,-0.00415088149737785,1,-1.0197779457800786,0
584,-0.2957240042865066,-0.0035306453736454035,1,0.4770497228360847,0
585,-0.11501701876289769,-0.00625968431806817,1,-0.1924124487291221,0
586,-0.22086929531702468,-0.19828478822563375,1,0.9836674727145136,0
587,-0.25041568381687423,-0.00638373154281466,1,0.8635717431291643,1
588,-0.10339993372680878,0.0006869602677352362,2,0.318481536906591,0
589,-0.28537401503842985,-0.005143259295349765,1,0.641058829483664,1
590,-0.011516993527473492,0.0013071963914676834,1,-0.1836202349447829,0
591,0.16977248150083896,0.0010591019419747044,1,0.33133985466658267,0
592,-0.2846407636558322,0.0012451727790944388,1,-0.22948055756987765,1
593,-0.15937476847653917,0.0024856450265593327,2,-0.5591545655466316,0
594,-0.15081061383842564,0.0008730311048549702,2,0.1556945090869162,1
595,-0.32847629447901594,,1,-0.8667919817961993,0
596,0.00389152658061267,0.0052146839709821,1,-1.3215371091032047,0
597,0.3771875609591501,-0.0008016064292226366,1,-0.859442681835395,1
598,-0.2990238488638948,0.0010591019419747044,2,-0.2837513757890497,0
599,-0.42635914777559697,0.0019274325152001304,1,-0.6866905703710822,1
600,0.15429486259382114,-0.002786362025166467,1,-1.1355562664069752,1
601,8.588798514902454,-0.0023956132672150253,2,-0.7653034071613445,0
602,-0.43110038552307,-0.01283418722963211,1,0.16253773204163474,0
603,0.1979038191475287,,1,-0.6377727662203916,1
604,-0.2676189805093153,-0.005019212070603276,1,-0.379641468212278,0
605,1.0029571415188148,-0.013454423353364558,1,-1.0106650643932207,0
606,-0.13171475727432572,-0.007872298239772531,2,0.6276915730186413,1
607,-0.21311390101387512,-0.0004294647549831684,2,0.43025246462995526,0
608,-0.2522779187319002,0.007509557628792154,1,0.313550281091634,0
609,-0.3344124948234111,-0.0012357717158353494,1,0.27973969103289237,1
610,0.0300996949247459,-0.004709094008737052,1,-0.60551745519085,1
611,-0.2685368367248486,-0.04012457667385978,1,3.584516508386946,1
612,1.549771828634885,0.0013071963914676834,2,-0.6622590671792533,0
613,-0.3378516938606731,-0.0019800550643142858,1,0.1365078410698072,0
614,-0.3336320301953241,-0.00216612590143402,2,-1.2765363876922604,1
615,-0.17120965649227146,-0.003282550924152425,1,-0.506624708188773,1
616,-0.09732450219472133,-0.0002433939178634343,1,-0.9699013419563121,0
617,-0.06894094018234152,0.002609692251305822,1,-0.5480946715308109,1
618,-0.08966801959345953,0.003167904762665024,1,-1.251945158264067,0
619,-0.3182642183545377,-0.0006155355921029025,2,-0.3568202337408121,0
620,-0.09347497747784203,-0.006879920441800617,2,-1.1748724639909944,1
621,0.08095329120401876,-0.013020258066751843,1,0.07221900663564754,1
622,1.2336411158745664,0.0049665895214891205,2,0.11001751850502686,0
623,-0.25731631829643387,0.0001287477563760339,2,-0.3531425163555838,1
624,0.23492430431497024,-0.0004294647549831684,1,-1.096739218064171,0
625,-0.22180056923538333,0.0015552908409606622,2,-0.9064016608796174,0
626,-0.28190201611843085,-0.004957188458230032,1,0.3747466555676599,0
627,-0.40979928445786545,,1,-0.8713132475086346,1
628,-0.22975360677527407,0.007509557628792154,2,0.055444499346626784,1
629,0.3376419494622574,0.0037881408863974717,1,1.1632007309807553,1
630,0.047764626971707455,0.0012451727790944388,2,-0.325579940490698,0
631,-0.3354386788389987,0.003478022824531248,1,-0.644286430826074,1
632,-0.12226478770537631,0.003664093661650982,2,1.0923319718833655,0
633,1.9021411869756113,-0.018044170668984665,1,-0.12975242393594635,1
634,1.0461747657913214,,2,-0.6931685570269573,0
635,-0.16532464255059803,0.002609692251305822,2,0.2427398404912898,0
636,-0.4101190809439325,-0.0017319606148213072,2,-0.7069250478702802,0
637,0.1261845381128282,0.0014312436162141726,1,-0.27090031619751953,1
638,-0.2960888994260276,23.968595536885434,1,0.10884125684476545,0
639,-0.10661906347278408,-0.0038407634355116273,2,1.2791632962022281,1
640,0.9339049299892493,-0.040310647510979514,2,-0.4626533707512396,1
641,0.15627259406037555,0.022457248210744126,1,-0.6889547241811736,0
642,-0.20672312975920323,-0.0014218425529550838,2,-1.521777135355978,0
643,-0.32626704837325243,-0.005763495419082213,2,-0.07686938453250731,0
644,0.3172790919349003,0.05117418073955642,2,0.035266651307995625,1
645,0.15178002475028196,0.017061193934271836,1,0.29962958154915464,0
646,-0.33369444384903185,-0.0773387440978066,1,0.5837368480726546,1
647,-0.33459459628281607,-0.21062748708790946,1,0.4435914418328256,1
648,-0.27886464646274267,-0.00917479409961067,2,0.08830947505401779,0
649,-0.058332449169797074,-0.15393790537876378,1,0.561207368941968,1
650,-0.25760609326508394,-0.010353242734702322,1,1.9419197151482663,1
651,-0.3625103403666527,,1,0.4151271877555936,0
652,-0.3834195307196512,-0.0037167162107651377,2,0.47383926583820274,0
653,-0.39229014000081036,-0.00415088149737785,1,-1.8224126381721044,0
654,-0.15095324923482062,0.0163169105857929,1,-0.20155258455149655,1
655,-0.10977186330267222,-0.002724338412793222,2,0.5163999474697002,0
656,-0.16314381542389286,-0.002972432862286201,1,0.36632681435010694,1
657,-0.36491435651908244,0.0032919519874115137,1,-0.5566619115903801,0
658,-0.3487900233008338,0.0008110074924817258,2,0.9281253454811316,0
659,0.38661330280321,0.004284329785383429,1,0.7294992772890246,0
