,C2,C3`,C3_norm,T1prime,T3prime_norm,Y2
402,1,1,0.5418038886954383,0.5825687142838836,0.33781066317105835,1
403,1,0,2.0808102971148887,0.2037793595112738,0.4250971226686453,0
404,1,0,2.0808102971148887,0.19796236221927105,0.4693088231298968,0
405,1,1,0.768176611153644,0.46306173021790026,0.23772979860906845,1
406,1,1,0.5636253961822266,0.5437341448058647,0.36959599339074367,0
407,1,0,0.41110267420434216,0.058270432781912025,1.2071047687113334,1
408,1,0,0.10764542789181002,0.30601279407703186,0.24740687984037088,1
409,1,0,2.0808102971148887,1.0463390450554433,1.0610786577910847,0
410,1,1,0.8493978105254725,0.11460038666419559,0.33485746073292777,1
411,1,0,0.1879748941704803,1.2111998072891237,0.8211389951946884,0
412,1,0,2.080810208983419,0.1384188224512169,0.6601765388495039,0
413,1,0,0.629645287367792,0.4486995261125258,0.6193050741717772,0
414,1,0,0.31602823471827496,0.0936413322430767,0.056355165994325856,1
415,1,0,0.3902869761732766,0.9463878797553692,0.632641220651723,0
416,0,0,2.080514115333474,0.8343570461983629,0.51824035965805,0
417,1,1,0.5418038886954383,0.6568922747120364,4.365916800266993,0
418,1,0,2.080788732213214,0.3920154569125579,2.0335360080836904,0
419,1,0,0.4627179551651093,0.4863164071552863,1.35457400698536,0
420,0,0,1.3038439116821634,1.0530769801271826,0.3816253778314815,0
421,1,0,0.790046799470358,0.46144279673329003,0.60516446674396,0
422,1,1,0.685921540756949,1.0631178816142328,0.3423773085482918,0
423,1,0,1.6926930521038617,0.29579404825648653,0.44040529432800685,0
424,1,1,0.6325215840376351,1.8997448362220684,1.3834147320660577,0
425,1,0,0.00344161105699785,0.2880419662319641,0.3577693863202919,1
426,1,0,0.00344161105699785,0.28166252730276026,0.7193549172980778,0
427,1,0,2.0808102971148887,1.6206005884921064,1.142715030199517,0
428,1,0,0.07386881474341102,1.189433654290105,1.0637739793696641,1
429,1,1,0.7485459594599282,0.8791019603449454,0.0633126035365397,0
430,1,1,0.7854201080850391,1.243632946821058,0.04307887137001209,0
431,1,0,2.080810283666898,0.0372022389344049,0.13104540658026942,0
432,0,0,0.5563858894084461,0.0956792503606479,0.30197750861804584,0
433,1,1,0.8479420908788735,0.18709594824947287,1.1522953251282646,1
434,1,0,1.554692741807393,0.09921322987610388,1.3192691222845105,0
435,1,0,0.43497816447468435,0.7335009034955562,0.7935560837513315,1
436,1,0,0.10896496408184116,0.2669447988939471,0.5452872900421036,0
437,1,0,0.36651308635127255,0.6302422707927197,1.359328989850258,1
438,1,1,0.682781038016299,1.1700574411798064,0.17000464071429366,1
439,1,1,0.5074838379278855,1.7463466095660216,0.9977241649516582,0
440,1,1,0.5418038886954383,0.5495544222465787,1.887009462566599,1
441,0,0,1.3811224252334338,1.4547517823189426,0.79305656318172,0
442,1,1,0.5636253961822266,1.0309817995197423,0.16349812653599724,1
443,1,1,0.7195335321962214,1.060042912783034,0.014675239932431337,0
444,1,1,0.6365284742657308,1.576337989074088,0.6150521809363791,0
445,1,0,2.0762300379861682,0.6345280534633086,1.138861534332933,0
446,1,1,0.6555640525990213,0.3518488983095821,0.3899436899347881,0
447,1,0,2.0808102971148887,0.822464963801103,0.16989762826587887,0
448,1,0,0.05804971627141239,1.5996645674370025,0.6016067200052964,0
449,1,1,0.7008120503028269,0.33908461719968425,0.45270642914897696,0
450,0,1,0.8406611265754919,2.7143450753453022,0.6434001767034204,1
451,1,0,1.510131542083099,0.6478148851585789,0.4550225286624961,0
452,1,0,1.17192538066734,0.8362572407050878,0.6092648202650434,0
453,1,0,0.22856026752629022,0.22667108222417112,0.16106321129250692,0
454,1,1,0.7772891205381768,0.12719380741670802,0.5279208864380882,1
455,1,1,0.5787991569898858,0.0372022389344049,0.3550393499356325,1
456,1,1,0.769768100784242,0.18097168691605217,0.40099091655990393,1
457,0,0,0.09609844348854074,0.7620861751390395,1.6129335932991782,0
458,1,1,0.6696493465875091,0.6270280025996837,0.3943039723045963,0
459,0,0,0.31602823471827496,0.059538951453442145,0.5515817399389129,1
460,1,1,0.6114362799445174,0.6425206463567829,1.2651706910932554,1
461,1,1,0.5418038886954383,0.8571981907086014,1.0802166571978418,0
462,0,0,0.4888735861177304,0.27064634401469434,0.5130365588563468,0
463,1,0,0.2520750376196207,0.2109813802349928,1.2757180064719738,0
464,0,1,0.7505021023786457,0.20126994978602988,0.30098688585934813,0
465,0,0,0.31602823471827496,3.353542581853229,1.0640944420891414,0
466,1,0,2.0807732917905355,1.2753683816950305,0.4487114236401031,1
467,1,1,0.5530945632043313,1.4326702267735254,0.849499228584732,1
468,1,0,2.080797979008738,0.9581085377383014,0.3554045597137531,1
469,1,1,0.5422226683798955,1.2836126060565485,1.07259271366807,0
470,1,1,0.6763308606820225,1.2859621977158093,2.8250305443956134,0
471,1,1,0.7891494299266424,1.5792191096120158,0.5644117532232433,0
472,1,1,0.6481458614867494,1.1793216791165178,1.046344770442519,0
473,1,0,0.3583726553263311,1.266291047157726,0.10219892526020287,0
474,1,0,2.0691134269160414,0.5838258332633942,1.0067301513502165,1
475,1,0,0.17223192398656617,0.2952789306920296,0.13444117481257598,1
476,1,0,1.8278849432885242,0.5396965580506121,1.4478655281276571,0
477,0,0,2.0808102971148887,3.2885240742335413,0.12451255361021796,0
478,1,1,0.8500302343611474,0.3194939630136091,0.07089904546018526,0
479,1,0,0.12961732847090937,0.5711310936914303,0.524184614268166,0
480,0,1,0.5687653405505669,0.41145511206236296,0.20284871982352817,0
481,1,0,0.08332269138986424,0.29368035922494645,0.9253714329056486,1
482,1,1,0.5366564088809388,0.19992204239901235,1.4683571459721785,1
483,1,0,0.24248927135718343,0.7179155579534103,1.7167976512476415,1
484,1,1,0.6950149104788516,0.6316926987833283,2.3610084914680916,0
485,1,1,0.8048866757895597,0.5370981920595771,0.7950434164720842,0
486,1,0,1.1338766534502118,0.25124054776358345,0.25785382824520636,0
487,1,0,0.36651308635127255,0.31003896204248355,0.09344955789235074,0
488,1,0,2.0391722493584403,0.3684800253632648,0.07770682148921096,0
489,1,1,0.5252584754193363,0.19619995248386204,0.07131937091998887,0
490,1,0,2.0808102971148887,0.9616914380647907,0.037282768853656945,0
491,0,0,1.2573100725921242,0.6054148173772741,0.0473978557302157,0
492,1,1,0.7064047352703873,0.3576623332705272,0.5826077066377773,0
493,1,1,0.8395952123797416,0.1412331653391031,1.233732594880372,0
494,1,1,0.6284459082841656,0.33583552746261885,0.09353738421703585,1
495,1,1,0.5074838379278855,1.7211974053512384,0.9192493775131135,0
496,1,1,0.7524221378954211,0.4789523311162316,0.3062568039506939,1
497,1,1,0.6763308606820225,0.8782654571867873,1.8614483810324105,1
498,1,0,0.3624564412876855,0.2611094655831081,0.34410606214660044,1
499,1,1,0.846254941047416,0.5343217014690473,1.7464917772644732,1
500,1,1,0.7991317024304961,0.37961288629293516,0.024439544713240238,0
501,1,1,0.8506660111287075,0.7737525421653867,0.4229960197996167,0
502,0,1,0.7170021508998581,0.3299272266523196,0.4950438444497211,0
503,1,0,0.3417647893231862,0.8884023731709532,0.5659388730252566,0
504,1,1,0.6114362799445174,0.40965527758383624,1.1487285654671258,1
505,1,1,0.7360151852908537,1.478487624992697,1.0367548932530242,0
506,1,0,0.25598020155018897,1.0233874470696125,0.25147267178776805,1
507,1,1,0.5787991569898858,0.06521903551629446,0.09743423871217811,0
508,1,0,0.5417574259707534,0.42569802771667575,0.4341795071324656,0
509,1,1,0.8173258966472967,0.03328367631305824,0.3850297746157042,1
510,1,0,0.1219206234931633,0.8873027392821173,1.1232158986601999,1
511,0,1,0.8359816391042374,0.7171700113617011,0.020760368631380907,0
512,1,0,1.2573100725921242,1.4371171589995195,0.06639042611563223,1
513,1,0,2.073844998917259,0.002303969453894251,0.11157973251177265,0
514,1,1,0.7561563465100024,0.8591622719920615,0.2606535246027459,0
515,1,0,0.20142792187338635,1.3975221316351312,1.2030152150101685,0
516,1,1,0.5584021278958339,0.8373028645858945,1.304816620958444,0
517,1,1,0.6979394418096094,2.0202303601403298,1.062351190652876,1
518,1,0,0.08332269138986424,0.7072285567715499,0.2506080395875125,0
519,1,1,0.729209673679744,1.1753405829512689,0.6279451180720343,0
520,1,0,0.32471764486864074,0.25352531222957675,0.19358490974392475,1
521,1,1,0.6024938515786493,1.3865961328542749,0.638771582773633,1
522,1,1,0.8365612198187516,0.843381495696204,0.7125726643377391,1
523,1,1,0.7337882746655292,0.7158752719601422,0.8315150765968947,0
524,0,1,0.5477017322406997,1.1223766059405695,1.4553400266317624,0
525,1,1,0.7170021508998581,0.7829447857493013,0.017007886596104912,0
526,1,0,2.080810255066137,0.030831202670066647,0.38080653348387966,0
527,1,1,0.5418038886954383,0.007458775286737405,0.8863256046812169,0
528,1,0,0.4131026079714787,1.1191833059654337,0.2153558690117862,0
529,1,0,2.0808102971148887,0.35717079202139734,0.8964178093835393,0
530,1,0,0.47599041500022343,0.08954529811313952,1.8091006859875116,1
531,1,0,0.2836700478604386,0.2248669576119303,0.8270551911532671,1
532,0,1,0.8152789283653016,0.6334949170246711,0.5658349197539757,0
533,1,0,0.47599041500022343,0.17871288017788,1.9596738911498797,1
534,1,1,0.5422226683798955,0.31308792731081936,0.06630832580754557,0
535,1,1,0.6518870127752987,1.1024610885560968,0.08615587928331214,1
536,1,0,1.7124553243174065,0.049374115644709705,1.388545336072312,0
537,1,1,0.7485459594599282,0.09429830417336696,1.0973668875710758,1
538,1,0,0.3902869761732766,0.5894204994660149,0.3251750504001125,0
539,1,1,0.805782535352002,0.9553785974479588,0.36393070371994707,1
540,1,0,0.08332269138986424,0.34572242927110597,0.9926185197244268,1
541,1,0,0.40560278707374275,1.1674732335088038,0.11662869566819867,0
542,1,1,0.8471583216802995,0.6232006030402071,0.29139168396722664,0
543,1,0,2.080810297092544,1.0786015380730716,0.7309593919744263,0
544,1,0,1.6045203279330864,2.164601206658375,0.6687446484500356,0
545,1,0,0.16174548745181078,0.09413132946995303,0.7450788174978482,0
546,1,0,2.0498501035840273,1.8954175402484668,0.21604006756536248,0
547,1,1,0.6662196444423379,0.26117022551007973,0.3574757033743281,1
548,0,1,0.7195335321962214,0.25695484884609393,0.7438469425260128,1
549,1,1,0.8434402784356176,0.42570980831527455,0.37249943009910086,0
550,1,0,0.24248927135718343,0.15674346040404585,0.5713626640022728,0
551,1,0,0.2327906993555209,0.16366926843039506,0.6602736656295098,1
552,1,0,1.2923693901204942,1.0375796207099834,1.1963420684200186,0
553,1,0,0.3583726553263311,0.9112840237965231,0.6043404166260704,0
554,1,1,0.8438699019785066,0.9091667066391614,0.8689718054012308,0
555,1,1,0.8508352001761363,1.3950765618590761,0.8247804552324404,0
556,1,1,0.5787991569898858,0.6740880583610634,0.3622459588929326,1
557,1,1,0.5418038886954383,0.9164228704781814,3.789162750906492,0
558,1,1,0.8011246491980007,2.68261905163511,1.563211123342811,1
559,1,1,0.8138461578819556,0.0014910869183776799,0.8317709152539816,0
560,1,0,2.0807747427724603,1.022056078854088,0.1581003729145323,0
561,1,1,0.7485459594599282,0.09776063345466068,0.378111108091736,0
562,1,0,0.20301808402995022,1.3563748202264265,0.4097495805340638,0
563,1,0,2.0808102758122766,0.1394729870767998,0.1860146048199259,1
564,0,1,0.6627294608241702,0.3923383747721879,0.8646800854517509,0
565,0,1,0.7360151852908537,0.33574277095259486,1.2677495775933223,0
566,1,0,0.09649509590234594,0.07202562776126893,0.5755867544798922,0
567,1,1,0.6024938515786493,0.051850227770371494,0.608085647885572,0
568,1,1,0.787930033391455,0.19706958289141682,0.15190617045907376,0
569,1,1,0.7597534184817897,0.7950576785255508,0.7188737355856079,0
570,1,0,1.3376205248305624,0.8097270551728353,0.47832108748076074,1
571,1,1,0.8350680860656049,1.319556524901053,2.6739703178073144,1
572,1,0,2.0780855127936797,0.3917443470962091,1.7882121081562297,0
573,1,1,0.6591778983051568,0.9834874150509371,1.1068543228543104,1
574,1,0,0.790046799470358,0.5569248910485459,1.2206758874013919,0
575,1,0,2.0808102971148887,1.2842737859794622,0.5243250769277291,0
576,1,0,2.057811470671509,0.09828112655058974,0.19781393734026728,1
577,1,0,2.0808102971148887,0.448340611577378,0.8755909210616628,0
578,1,0,0.333296356756905,2.209678267584387,1.225490493796347,1
579,1,0,2.0807467962982784,0.7866205261438168,1.193055213327474,0
580,1,1,0.5418038886954383,0.6886006675913241,0.05990279810231732,0
581,1,0,2.063737633806501,0.24885579728839924,1.2219449111058365,0
582,1,1,0.7424545842031236,0.7450283250677173,0.4901333070558659,0
583,1,0,0.05804971627141239,1.8665326523302428,0.2729714846997096,1
584,1,0,0.062394293181741785,0.3961431931084953,0.1776242041151772,1
585,1,0,0.5271435710331741,2.3497825397486856,0.38459975959231724,1
586,1,0,2.0808102971148887,0.39252951708939826,1.1613363160242918,0
587,1,0,0.5563858894084461,1.7332690233743353,0.7827526670973116,0
588,1,1,0.597909846349772,1.0045136204485854,0.9528892810050644,0
589,1,0,0.26979252158652,2.3423108945871953,0.4252339580843225,0
590,1,1,0.6404675245019393,0.7212125368216679,0.9960473262207642,1
591,1,1,0.6243004967164354,0.48276902482867967,0.7091103787064409,1
592,1,1,0.6365284742657308,0.5096618283956046,0.19884380866664894,0
593,1,1,0.7036335472146418,2.087110661458764,0.376888403417724,1
594,1,1,0.6114362799445174,0.9357438464146177,0.05706379253159472,0
595,0,1,0.5418038886954383,1.155830243958808,0.8908400021036583,1
596,1,1,0.787930033391455,0.03498662344695883,0.13926602248092732,0
597,1,0,0.4627179551651093,1.171589682191642,1.3287322314641536,0
598,1,1,0.6243004967164354,0.3380334411082809,1.3136138715252652,0
599,0,1,0.6763308606820225,2.086590659115977,0.2198349845773654,0
600,1,0,0.1928684531779927,0.5207737945628226,0.7167817232728406,0
601,1,0,0.25492878016197007,0.5025433219294209,1.1311788963816867,1
602,0,0,1.7313495875048144,2.018379917020847,0.27306826288435504,0
603,1,1,0.5418038886954383,0.9634977560643956,0.3986638373349602,0
604,1,0,0.24223537186668495,0.02498316191996497,0.4323949614388378,1
605,1,0,1.7883772248345864,1.0533693748902826,0.39996657096583615,0
606,1,0,0.9043047828762331,0.19740621772139905,1.01705031873541,0
607,0,0,0.5013744905660621,0.48716745317213106,1.0972714765429388,0
608,0,1,0.8204817121629779,0.4848045908129524,1.4443455466906987,1
609,1,0,0.4131026079714787,1.746942710548698,0.3259666423488691,0
610,1,0,0.17460001693332294,0.8672422044581614,0.8755863998535992,0
611,1,0,2.0807504942225155,0.3231563203844749,0.6913881780372512,0
612,1,1,0.6404675245019393,1.213799566750973,0.2738926030357497,0
613,1,0,0.31602823471827496,1.4212872643476104,0.175138506305783,1
614,1,0,0.2892921415388702,0.6579817061131079,1.4922112385603625,0
615,1,0,0.10764542789181002,0.1048287147334622,1.504526775814232,0
616,1,1,0.5194249014577996,0.06620683660182117,0.8529401963304005,1
617,1,1,0.7091264085897008,0.31289320634361156,0.42744658637596744,0
618,1,1,0.7315200030293404,0.6384705281612424,0.6459319178748115,1
619,1,0,0.4824802273786542,0.909647982812158,0.34792880720579694,0
620,1,0,0.6735892075303063,0.835072627964867,1.7386931326099901,0
621,1,0,1.7493999983965518,0.0014783427266369597,1.537088379211208,0
622,1,1,0.7828124110375366,1.4050884297464468,1.9439814461436744,1
623,1,1,0.5530945632043313,1.2368656475148756,0.018026497658901432,0
624,1,0,0.5013744905660621,0.20129138434708707,1.2390819055541844,1
625,1,1,0.6555640525990213,2.0158793014182472,1.1793301587341798,1
626,1,0,0.22856026752629022,0.49600749966188085,1.1139798853587128,0
627,0,1,0.5418038886954383,0.5067583865029067,0.5336732829665545,0
628,0,1,0.8204817121629779,1.0292042353172974,1.786505134904721,0
629,1,1,0.7524221378954211,1.8262651918485542,0.6831661130593906,0
630,1,1,0.6365284742657308,0.44766964747486426,0.9021780021374775,1
631,0,1,0.7424545842031236,2.2943881170531117,0.12929118687177657,0
632,1,1,0.7485459594599282,0.7820818997656375,0.029592461225102413,1
633,1,0,2.0086846986655726,0.9287694811945043,0.012894600782988496,0
634,1,1,0.5418038886954383,0.7868035446336594,0.23050434969736172,1
635,1,1,0.7091264085897008,1.0911296604651877,1.1156100001385425,1
636,0,0,0.35012339434759204,0.27868292559240565,0.5528079015771423,0
637,1,1,0.6481458614867494,1.996778825911788,0.5746396998441794,0
638,1,1,0.8508352001761363,1.503818193956233,0.05834211706403162,1
639,1,0,0.00344161105699785,1.067162373140163,0.3186332976645905,0
640,1,0,2.08075397680494,1.3425804040393876,0.558768398187783,0
641,1,1,0.8505878042396666,0.9980419878448358,0.3142999842114907,1
642,1,0,0.3902869761732766,2.2127504622912744,0.5421998937583881,1
643,0,0,0.41110267420434216,0.017635786441972612,0.20111842081632095,0
644,1,1,0.8508351766331088,0.3428983353361786,0.7775749680316064,0
645,1,1,0.8494262590686615,1.6633533830270673,0.0950934336874252,1
646,0,0,2.0808102967474396,0.4799567540188194,0.1474804220047076,0
647,1,0,2.0808102971148887,1.4576620073973376,0.8944100908865,0
648,1,0,1.1844196403573717,0.14376872274260155,0.39866393228364355,1
649,1,0,2.0808102971148887,0.5582998417005897,0.36668197018974813,0
650,1,0,1.4022070209253188,1.4053516626305884,1.0843962120277377,0
651,0,1,0.5418038886954383,0.6036059272254196,0.2087030128992717,1
652,1,0,0.027334975653371684,0.664807849336636,1.7737543171108956,1
653,0,0,0.05804971627141239,0.5332540993968303,0.9546744538439059,0
654,1,1,0.8490443184526625,0.9219028311572485,0.442651732960052,0
655,1,0,0.20301808402995022,0.22929432116139464,1.2618763851325843,1
656,1,0,0.16174548745181078,0.26720833264333943,0.3795837835146137,0
657,0,1,0.7360151852908537,0.27560613263523276,0.3339903436918281,0
658,1,1,0.6070023390021756,1.1844190778919632,0.5460897191399061,1
659,1,1,0.7665548015392057,0.6056201142741802,0.28360463887357834,1
